iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6801552915	-0.1827904501	-0.2002391631
1	0.6672490967	-0.1660263781	-0.1832372791
2	0.6562545809	-0.1517454425	-0.1691968487
3	0.6464506759	-0.1390109683	-0.1564224128
4	0.6355066948	-0.1247956813	-0.1428712609
5	0.625525753	-0.1118312602	-0.1299720585
6	0.6141361289	-0.09703709453	-0.1154635553
7	0.6042334943	-0.08417441914	-0.1022872575
8	0.5938393602	-0.07067331399	-0.08846548868
9	0.5860373561	-0.06053916896	-0.07826435659
