iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6816508279	-0.201514619	-0.2294634767
1	0.6739487521	-0.1916688586	-0.2189123489
2	0.6651163218	-0.1803782212	-0.2073991629
3	0.6572672021	-0.170344537	-0.1975154586
4	0.6462347649	-0.1562415384	-0.1831878888
5	0.6360851384	-0.1432670887	-0.1702215162
6	0.6289874323	-0.134193956	-0.1613369795
7	0.6201637467	-0.1229144633	-0.1501005347
8	0.6121187497	-0.1126303991	-0.1400902209
9	0.6072146434	-0.1063613808	-0.133657755
