iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6822703766	-0.2023065895	-0.2297342697
1	0.6694086515	-0.1858651789	-0.2132565176
2	0.6615052226	-0.1757621189	-0.2031320965
3	0.6514156538	-0.1628643548	-0.1906238801
4	0.6416242143	-0.1503477697	-0.1785297091
5	0.6317957784	-0.1377839113	-0.1664488315
6	0.6219692852	-0.125222513	-0.1540621358
7	0.6130321131	-0.1137979809	-0.1426568919
8	0.6065455246	-0.1055060394	-0.1344428814
9	0.5975423323	-0.09399709322	-0.1232067394
