iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6839435445	-0.2044454235	-0.2318179705
1	0.671015648	-0.1879194362	-0.215252874
2	0.6603951828	-0.1743431116	-0.201914633
3	0.6500580567	-0.1611289579	-0.1891998403
4	0.6408371771	-0.1493417283	-0.177342295
5	0.632164728	-0.1382555525	-0.1667597243
6	0.623870274	-0.1276525934	-0.1568818668
7	0.6146457502	-0.1158607137	-0.1453926633
8	0.6051501051	-0.103722244	-0.1335342368
9	0.5979523785	-0.09452125512	-0.1246750082
