iter	Accuracy	MultiClass
0	0.6973415133	1.109593428
1	0.7075664622	0.9587502197
2	0.7147239264	0.8891697671
3	0.7699386503	0.7746696862
4	0.7914110429	0.6844948611
5	0.8026584867	0.6289939958
6	0.8077709611	0.608127711
7	0.827198364	0.5720112494
8	0.8302658487	0.5598527093
9	0.8343558282	0.5346544262
10	0.8333333333	0.5341124739
11	0.8343558282	0.5276312643
12	0.8333333333	0.5224163781
13	0.836400818	0.5122064696
14	0.8394683027	0.5021464966
15	0.8425357873	0.490108841
16	0.8445807771	0.484993059
17	0.845603272	0.4858028669
18	0.8435582822	0.4819648602
19	0.8466257669	0.4807239369
