iter	Accuracy	MultiClass
0	0.7627811861	0.9687947466
1	0.7658486708	0.8216419805
2	0.7903885481	0.7339657274
3	0.782208589	0.6891388376
4	0.7903885481	0.6503690318
5	0.8200408998	0.5995719925
6	0.8210633947	0.566908261
7	0.8220858896	0.558021093
8	0.8302658487	0.5349750168
9	0.8323108384	0.5284058116
10	0.8353783231	0.506093936
11	0.8394683027	0.505456
12	0.8261758691	0.5039720906
13	0.8333333333	0.4981551219
14	0.8353783231	0.4955906468
15	0.836400818	0.4913931381
16	0.836400818	0.4846399225
17	0.836400818	0.4808774609
18	0.836400818	0.4817240272
19	0.8374233129	0.481633161
