iter	AUC	Logloss
0	0.9643609013	0.2928285522
1	0.9607054455	0.169803655
2	0.9635857916	0.1248682188
3	0.9625108452	0.1056543861
4	0.9634294937	0.09594543899
5	0.98585345	0.07501413632
6	0.9880926559	0.06898652358
7	0.9871835766	0.06981499719
8	0.9903063438	0.06494394806
9	0.991885271	0.06306819963
10	0.9896652036	0.06627227773
11	0.9906348882	0.06405178859
12	0.9912664591	0.06341045678
13	0.9901500459	0.06477848157
14	0.9905838522	0.06374859944
15	0.9909921405	0.06297095164
16	0.9908517914	0.062790604
17	0.9896014086	0.06441496956
18	0.9904626416	0.06380281195
19	0.9900288354	0.06426510389
