iter	MRR:top=1	PFound
0	0	0.2255076491
1	0.03846153846	0.2532108383
2	0.03846153846	0.298636098
3	0.03846153846	0.3143607166
4	0.03846153846	0.3080565635
5	0.03846153846	0.3141818245
6	0.03846153846	0.3255371785
7	0.07692307692	0.3324842025
8	0.07692307692	0.3321529738
9	0.07692307692	0.3317329685
10	0.07692307692	0.3291147363
11	0.07692307692	0.3303789651
12	0.07692307692	0.3306660201
13	0.07692307692	0.330492493
14	0.07692307692	0.3310134774
15	0.07692307692	0.3331601129
16	0.07692307692	0.3349380173
17	0.07692307692	0.3321244701
18	0.07692307692	0.3329315695
19	0.07692307692	0.3321854295
