DocId	RawFormulaVal
0	0.1255756983
1	0.1078577146
2	-0.04128063837
3	0.9865649841
4	-0.2849653836
5	0.5964049982
6	0.1754681508
7	0.1807080188
8	0.2406371926
9	-0.08683474769
10	0.03473983688
11	0.2834295592
12	-0.1179988508
13	0.003929120197
14	-0.1459575773
15	-0.03550483356
16	-0.01915419445
17	-0.06280071288
18	-0.08974626311
19	-0.02919677293
20	-0.1136394382
21	-0.008737457625
22	-0.134993125
23	-0.2602392648
24	-0.05731633335
25	-0.05855628042
26	-0.07123436063
27	-0.1665484799
28	0.003914570494
29	0.02739126576
30	-0.006836584769
31	-0.1767019043
32	-0.08797504019
33	-0.1357680056
34	-0.02412631502
35	0.04653984803
36	-0.194540322
37	-0.4181717894
38	-0.3214447472
39	-0.1795517744
40	-0.1042802442
41	-0.09374500206
42	0.1140188149
43	-0.1315515656
44	0.02476506436
45	-0.09853043477
46	-0.1340794732
47	-0.3890021412
48	-0.1136429866
49	-0.1346727866
50	-0.09870030079
51	-0.08792371809
52	-0.1031530208
53	-0.159657013
54	-0.1662635819
55	-0.193363157
56	-0.1382096637
57	-0.2543936298
58	-0.06934394472
59	0.02394665411
60	0.09663094347
61	-0.1225981005
62	0.06592427002
63	6.502843462e-05
64	-0.2674367486
65	0.1098628515
66	-0.146009311
67	-0.03768075322
68	-0.1291709684
69	-0.05660584717
70	-0.146009311
71	-0.1000777509
72	-0.1138071244
73	-0.08137191512
74	-0.1428546994
75	-0.06870832405
76	-0.5564414446
77	-0.147437342
78	-0.07649630884
79	0.08041037747
80	0.05675846059
81	-0.05211229547
82	0.01789279678
83	0.003297436109
84	0.05441083334
85	0.07664514548
86	0.01255436911
87	0.11633351
88	0.07211791963
89	0.08278048632
90	0.009504524234
91	-0.04726068318
92	-0.02758013731
93	0.01802313724
94	0.01476357307
95	0.02883257816
96	-0.3323388034
97	-0.2233564795
98	-0.07528018689
99	-0.08371208387
100	0.05473466392
101	0.05470328929
102	-0.2287390535
103	-0.1244939312
104	-0.1340997802
105	0.07337102905
106	-0.1114436593
107	-0.05618965829
108	-0.05706862983
109	-0.02814372367
110	-0.01666715875
111	0.02292151746
112	0.5253533802
113	0.03356467717
114	-0.07180916617
115	0.05947457283
116	0.03171475092
117	0.02414051202
118	-0.0007363076438
119	-0.001164608635
120	0.04576649592
121	0.1655946459
122	0.1603808854
123	0.1624372139
124	0.3344026135
125	0.1212196491
126	0.2405597947
127	0.7990506322
128	0.4698258414
129	0.7196851813
130	-0.102603155
131	0.02242051339
132	0.2021511201
133	0.2362761215
134	0.2634424467
135	0.2380005416
136	0.2212842747
137	0.198670399
138	0.1422700332
139	-0.2213325909
140	0.1251941286
141	-0.204393156
142	-0.1798377976
143	-0.06203058601
144	-0.09368404729
145	0.0335258164
146	-0.06637463969
147	0.1897563348
148	0.1859243949
149	0.01343388
150	0.03069079539
151	0.1232175644
152	0.08038949815
153	0.1837584195
154	-0.1520995086
155	-0.143076822
156	-0.2014745973
157	-0.3587474651
158	0.2021728442
159	0.2311247357
160	-0.03382527869
161	-0.01725166172
162	0.3555752231
163	0.09315462719
164	-0.01704140007
165	-0.3556920532
166	0.2920515998
167	-0.003039760661
168	0.08704590847
169	0.1199764219
170	-0.06383149535
171	-0.03300077654
172	0.03421884816
173	0.08294780838
174	-0.01818166749
175	0.07405935467
176	-0.04616265278
177	-0.06688624102
178	-0.1202533824
179	-0.1864192287
180	-0.01050938346
181	-0.05085502949
182	-0.1233084281
183	-0.09975289024
184	-0.6586827124
185	-0.06623210991
186	0.01934591844
187	0.06213357922
188	-0.1012373792
189	0.03615059648
190	0.2362628542
191	-1.076315873
192	-0.1836139427
