DocId	RawFormulaVal
0	0.1255757013
1	0.1078577191
2	-0.04128063584
3	0.9865649864
4	-0.2849653809
5	0.5964049987
6	0.1754681514
7	0.1807080241
8	0.2406371958
9	-0.08683474403
10	0.03473983851
11	0.2834295617
12	-0.1179988483
13	0.003929121769
14	-0.1459575757
15	-0.03550482923
16	-0.01915419061
17	-0.06280071213
18	-0.08974625805
19	-0.02919676862
20	-0.1136394347
21	-0.008737452852
22	-0.1349931201
23	-0.2602392609
24	-0.05731633128
25	-0.05855627681
26	-0.07123435484
27	-0.1665484729
28	0.003914574365
29	0.02739127082
30	-0.006836579909
31	-0.1767018995
32	-0.08797503685
33	-0.1357680002
34	-0.02412631191
35	0.04653985187
36	-0.1945403151
37	-0.4181717858
38	-0.3214447387
39	-0.1795517678
40	-0.1042802379
41	-0.09374499708
42	0.114018818
43	-0.1315515605
44	0.02476507076
45	-0.09853042921
46	-0.1340794686
47	-0.3890021378
48	-0.1136429811
49	-0.1346727794
50	-0.09870029628
51	-0.08792371338
52	-0.1031530153
53	-0.1596570058
54	-0.1662635738
55	-0.1933631526
56	-0.1382096548
57	-0.2543936243
58	-0.06934394015
59	0.02394665798
60	0.09663095139
61	-0.1225980975
62	0.06592427185
63	6.503221812e-05
64	-0.2674367466
65	0.1098628591
66	-0.1460093067
67	-0.03768074917
68	-0.1291709641
69	-0.05660584217
70	-0.1460093067
71	-0.1000777456
72	-0.1138071188
73	-0.08137190889
74	-0.1428546925
75	-0.06870831986
76	-0.5564414392
77	-0.1474373388
78	-0.07649630366
79	0.08041038044
80	0.05675845954
81	-0.05211229052
82	0.01789280231
83	0.003297435731
84	0.05441083599
85	0.07664514857
86	0.01255437109
87	0.1163335134
88	0.07211792341
89	0.08278049185
90	0.009504525515
91	-0.04726068111
92	-0.02758013405
93	0.01802313878
94	0.0147635786
95	0.02883258142
96	-0.3323387994
97	-0.2233564754
98	-0.07528018148
99	-0.08371208207
100	0.05473466608
101	0.05470329168
102	-0.2287390565
103	-0.1244939289
104	-0.1340997754
105	0.07337102966
106	-0.1114436551
107	-0.05618965565
108	-0.05706862465
109	-0.02814371756
110	-0.01666715811
111	0.02292151749
112	0.5253533753
113	0.03356467711
114	-0.07180916439
115	0.05947457565
116	0.03171475109
117	0.02414051231
118	-0.0007363035111
119	-0.001164607063
120	0.04576649776
121	0.1655946508
122	0.1603808833
123	0.1624372144
124	0.3344026111
125	0.1212196517
126	0.240559799
127	0.7990506312
128	0.4698258389
129	0.7196851763
130	-0.1026031502
131	0.02242051333
132	0.2021511221
133	0.2362761262
134	0.2634424419
135	0.2380005436
136	0.2212842797
137	0.1986704087
138	0.1422700389
139	-0.2213325878
140	0.1251941306
141	-0.2043931518
142	-0.1798377964
143	-0.06203058438
144	-0.09368404522
145	0.03352581849
146	-0.06637463442
147	0.1897563376
148	0.1859244004
149	0.01343388291
150	0.03069080011
151	0.1232175693
152	0.08038950193
153	0.1837584225
154	-0.1520995044
155	-0.1430768151
156	-0.2014745922
157	-0.3587474633
158	0.202172845
159	0.2311247364
160	-0.03382527645
161	-0.01725166061
162	0.3555752285
163	0.09315462838
164	-0.01704139961
165	-0.355692052
166	0.2920516002
167	-0.003039757721
168	0.08704590829
169	0.1199764277
170	-0.06383149233
171	-0.0330007748
172	0.03421885264
173	0.08294781143
174	-0.01818166376
