iter	PairAccuracy	PairLogit
0	0.3678861789	0.6903774603
1	0.5904471545	0.6839699474
2	0.6087398374	0.6792405291
3	0.6488821138	0.6748830904
4	0.6946138211	0.6720407377
5	0.7174796748	0.665602025
6	0.7332317073	0.6576711143
7	0.7474593496	0.6518445519
8	0.7576219512	0.642593756
9	0.7576219512	0.639190984
10	0.7642276423	0.631387602
11	0.7677845528	0.6278515948
12	0.7667682927	0.6259167059
13	0.7682926829	0.6234251813
14	0.774898374	0.6199518219
15	0.7769308943	0.6144459422
16	0.774898374	0.610665174
17	0.7850609756	0.6081330834
18	0.7799796748	0.6037536869
19	0.7799796748	0.6007341214
