iter	PairAccuracy	PairLogit
0	0.2424778761	0.6930866613
1	0.3699115044	0.6939826898
2	0.4371681416	0.6939054506
3	0.5097345133	0.6883450398
4	0.5168141593	0.6861858537
5	0.5256637168	0.6851750467
6	0.5380530973	0.6833312448
7	0.5415929204	0.6806723806
8	0.5415929204	0.6810376193
9	0.5486725664	0.6793890759
10	0.5610619469	0.6785259956
11	0.5681415929	0.6760664408
12	0.5681415929	0.6763819872
13	0.5592920354	0.6757176762
14	0.5592920354	0.676445615
15	0.5522123894	0.6767891943
16	0.5522123894	0.6770783821
17	0.5522123894	0.6781376932
18	0.5539823009	0.677597343
19	0.5557522124	0.6787961707
