DocId	RawFormulaVal
0	0.3286289615
1	0.1657089348
2	-0.0276015577
3	-0.002436829789
4	-0.03821930423
5	0.1073682283
6	-0.07002010464
7	-0.07765564951
8	-0.03772441088
9	-0.7697886549
10	0.0663512412
11	0.05649242952
12	-0.01339836314
13	-0.4472503548
14	0.1237848698
15	-0.3383705572
16	-0.1788484151
17	-0.1349142808
18	-0.05032601318
19	-0.01935830474
20	-0.2302780208
21	-0.1323702823
22	-0.1681605926
23	-0.2024150096
24	-0.19647322
25	-0.1129896321
26	-0.4557556813
27	0.3711108502
28	0.2068951922
29	0.2502554001
30	0.2781792376
31	-0.1506218343
32	0.4256200438
33	0.3502857515
34	0.1923779913
35	0.2537397654
36	0.1899793472
37	0.3071273968
38	0.1810301899
39	0.2654777455
40	0.2634424467
41	0.1890356922
42	-0.3960501964
43	0.09661045059
44	-0.05455825123
45	-0.1428361971
46	-0.1016899576
47	-0.04103567766
48	-0.1453710531
49	-0.1960656383
50	-0.09834421432
51	-0.05631544796
52	-0.1338931757
53	-0.1160685073
54	-0.127643564
55	-0.1154914572
56	-0.06319369515
57	-0.1456748369
58	-0.129481447
59	-0.0391053489
60	0.01424671715
61	0.08057538289
62	0.08844640717
63	0.171030245
64	-0.1049485559
65	-0.04299573082
66	0.0278421535
67	-0.1003206795
68	0.1115170718
69	0.0295312774
70	-0.2372497736
71	-0.08471908735
72	-0.1192487362
73	-0.04235988983
74	-0.1501349784
75	-0.08206195931
76	-0.09378678707
77	-0.09939474275
78	-0.2012177106
79	-0.2169265931
80	-0.1218806814
81	-0.05700246588
82	-0.05679217962
83	-0.0860333172
84	-0.0740205638
85	-0.1197785768
86	-0.06218524926
87	-0.118244921
88	-0.1885693305
89	-0.2394944335
90	-0.2102082971
91	-0.2286023661
92	-0.2211003645
93	-0.2424810814
94	-0.144353116
95	-0.1670203682
96	-0.04664303275
97	0.4290437537
98	0.4009707036
99	0.695804136
100	0.247891416
101	0.5222096499
102	1.130721275
103	0.05075088021
104	0.2665826529
105	0.6972369544
106	0.3164907558
107	0.4216555371
108	-0.3695905798
109	0.1425589778
110	0.7743445385
111	0.3835656952
112	0.002334660559
113	0.4200755996
114	0.4694686988
115	0.3764248926
116	0.3247226421
117	0.4911593655
118	0.2129164941
119	0.6231863077
120	0.3698426057
121	0.2692067396
122	-0.05263608741
123	0.007459320012
124	0.4306896764
125	0.1663794024
126	0.1691321913
127	0.4422064042
128	-0.1809429809
129	-0.1879794063
130	-0.407869452
131	-0.1935650407
132	-0.03656864064
133	0.07282838621
134	-0.09047865355
135	0.6692582289
136	-0.3201963364
137	0.0294618776
138	-0.1538475461
139	0.1155869065
140	0.305564574
141	0.09416182162
142	-0.2913316765
143	0.159673133
144	0.16106873
145	0.1123972084
146	0.2162403504
147	0.1224930093
148	-0.05371106474
149	0.1603762864
150	-0.007694003813
151	0.1309658674
152	-0.338479076
153	0.3796691701
154	-0.2812774191
155	-0.06700044713
156	-0.1548327848
157	0.09472744452
158	0.07461148797
159	0.03555668669
160	0.02778285451
161	-0.04066439602
162	0.06087798849
163	0.006306995172
164	-0.02089769603
165	-0.07413081895
166	-0.05462487647
167	0.05187186372
168	0.04526160925
169	0.1004297641
170	0.1289260856
171	0.06588197738
172	-0.1740688106
173	-0.1015754309
174	0.03637654358
175	-0.01669561333
176	-0.1440995411
177	0.03515240375
178	-0.01391287619
179	0.04572809167
180	-0.08678781442
181	-0.09471048461
182	0.1381451844
183	-0.07582182373
184	-0.4980053696
185	0.05422603816
186	0.08947008633
187	0.009886605199
188	0.05704244677
189	-0.1302609436
190	0.1750912103
191	-0.2395241258
192	-0.1504302996
193	0.04270695461
194	-0.09432537673
195	-0.1421763777
196	-0.02957066844
197	-0.06451442064
198	-0.110549116
199	-0.1074042788
200	0.4317929694
201	-1.093483221
202	0.1639716296
203	-0.1338063059
204	-0.3072999697
205	-0.4465733273
206	-0.04000049696
207	-0.03300536517
208	0.03433104657
209	0.04442983394
210	-0.03067782812
211	0.05613007193
212	-0.5421230633
213	-0.2904616635
214	0.1095580417
215	0.1305645665
216	-0.07320760851
217	0.05366495857
218	0.01009245054
219	-0.07777709066
220	0.06245242211
221	0.05337564409
222	-0.0247407718
223	-0.1486832249
224	0.01247783244
225	-0.1459455118
226	0.06524061406
227	0.0266233586
228	-0.5275770064
229	-0.1644456941
230	-0.1253787097
231	0.0505465226
232	0.03245952461
233	0.02246063197
234	-0.09102735599
235	0.03484351386
236	-0.1308608281
237	-0.1533154901
238	-0.1245668771
239	0.2422978606
240	0.211216288
241	0.1187724156
242	-0.1596001805
243	0.3362933299
244	-0.1895252106
245	0.2440151636
246	-0.121064322
247	-0.2110633975
248	-0.1225766958
249	-0.06420583258
250	-0.06159276201
251	-0.1915749293
252	0.2752636387
253	0.1805071783
254	-0.04679964879
255	0.1158223574
256	1.051228201
257	0.180351168
258	0.1969425575
259	0.03253204422
