DocId	RawFormulaVal
0	0.3286289509
1	0.1657089314
2	-0.02760155741
3	-0.002436829905
4	-0.03821930493
5	0.1073682313
6	-0.07002010592
7	-0.07765565289
8	-0.03772441356
9	-0.7697886562
10	0.06635123782
11	0.05649242486
12	-0.01339836419
13	-0.4472503607
14	0.1237848629
15	-0.3383705553
16	-0.178848416
17	-0.1349142827
18	-0.0503260112
19	-0.01935830637
20	-0.2302780161
21	-0.1323702752
22	-0.1681605914
23	-0.2024150103
24	-0.1964732187
25	-0.1129896279
26	-0.4557556807
27	0.3711108428
28	0.206895189
29	0.2502553974
30	0.2781792374
31	-0.150621837
32	0.4256200367
33	0.3502857469
34	0.1923779881
35	0.2537397597
36	0.1899793447
37	0.3071273917
38	0.1810301879
39	0.2654777407
40	0.263442438
41	0.1890356895
42	-0.396050196
43	0.09661044413
44	-0.05455824937
45	-0.1428361945
46	-0.1016899559
47	-0.04103567614
48	-0.1453710487
49	-0.196065638
50	-0.09834421118
51	-0.05631544773
52	-0.1338931722
53	-0.1160685051
54	-0.1276435596
55	-0.1154914537
56	-0.06319369213
57	-0.1456748323
58	-0.1294814444
59	-0.0391053464
60	0.01424671902
61	0.08057538632
62	0.08844640927
63	0.1710302478
64	-0.1049485506
65	-0.04299573036
66	0.02784215991
67	-0.1003206743
68	0.111517075
69	0.02953128095
70	-0.2372497741
71	-0.08471908781
72	-0.1192487359
73	-0.04235988739
74	-0.1501349762
75	-0.08206195652
76	-0.09378678707
77	-0.09939473995
78	-0.2012177026
79	-0.216926594
80	-0.1218806779
81	-0.05700246495
82	-0.05679217618
83	-0.08603331394
84	-0.07402056007
85	-0.1197785753
86	-0.06218524641
87	-0.118244916
88	-0.188569324
89	-0.2394944254
90	-0.2102082897
91	-0.2286023578
92	-0.2211003573
93	-0.2424810755
94	-0.1443531152
95	-0.1670203674
96	-0.0466430317
97	0.4290437456
98	0.4009706972
99	0.6958041297
100	0.24789141
101	0.5222096492
102	1.130721272
103	0.05075087992
104	0.2665826485
105	0.6972369467
106	0.3164907503
107	0.421655536
108	-0.3695905812
109	0.1425589768
110	0.7743445322
111	0.3835656894
112	0.002334653633
113	0.4200755979
114	0.4694686978
115	0.3764248933
116	0.3247226403
117	0.491159363
118	0.2129164896
119	0.6231863074
120	0.369842601
121	0.2692067402
122	-0.05263608764
123	0.00745932071
124	0.4306896691
125	0.1663794059
126	0.1691321922
127	0.4422064036
128	-0.1809429802
129	-0.1879794055
130	-0.4078694509
131	-0.1935650361
132	-0.03656863733
133	0.0728283826
134	-0.09047865297
135	0.6692582262
136	-0.3201963336
137	0.02946187736
138	-0.1538475424
139	0.1155869084
140	0.3055645718
141	0.09416182261
142	-0.2913316799
143	0.1596731338
144	0.161068731
145	0.1123972112
146	0.2162403535
147	0.1224930115
148	-0.05371106416
149	0.1603762901
150	-0.007694002066
151	0.1309658697
152	-0.3384790773
153	0.3796691734
154	-0.2812774144
155	-0.06700044236
156	-0.1548327848
157	0.09472744708
158	0.07461149181
159	0.0355566896
160	0.02778285928
161	-0.04066439369
