DocId	RawFormulaVal
0	0.3286289655
1	0.1657089337
2	-0.02760155551
3	-0.002436830924
4	-0.03821930342
5	0.1073682314
6	-0.07002010348
7	-0.07765565038
8	-0.03772441222
9	-0.7697886532
10	0.06635124129
11	0.05649243301
12	-0.01339836171
13	-0.4472503533
14	0.1237848734
15	-0.3383705537
16	-0.178848408
17	-0.1349142765
18	-0.05032601175
19	-0.01935830299
20	-0.2302780162
21	-0.1323702793
22	-0.1681605863
23	-0.2024150089
24	-0.1964732149
25	-0.1129896255
26	-0.4557556793
27	0.3711108483
28	0.2068951993
29	0.2502554031
30	0.27817924
31	-0.1506218328
32	0.4256200408
33	0.35028575
34	0.1923779912
35	0.2537397665
36	0.1899793475
37	0.3071273942
38	0.1810301935
39	0.2654777434
40	0.2634424419
41	0.1890356916
42	-0.3960501933
43	0.09661045126
44	-0.05455824634
45	-0.1428361926
46	-0.1016899539
47	-0.0410356739
48	-0.145371047
49	-0.1960656308
50	-0.09834420902
51	-0.05631544336
52	-0.13389317
53	-0.1160685018
54	-0.1276435571
55	-0.1154914524
56	-0.06319369192
57	-0.1456748307
58	-0.1294814407
59	-0.03910534666
60	0.01424671881
61	0.0805753856
62	0.08844641197
63	0.1710302396
64	-0.1049485522
65	-0.04299572535
66	0.02784215676
67	-0.1003206752
68	0.1115170724
69	0.02953127903
70	-0.2372497668
71	-0.08471908339
72	-0.119248732
73	-0.04235988468
74	-0.1501349737
75	-0.08206195341
76	-0.0937867834
77	-0.099394738
78	-0.2012177049
79	-0.2169265877
80	-0.1218806778
81	-0.05700246096
82	-0.05679217365
83	-0.08603330911
84	-0.07402055548
85	-0.1197785734
86	-0.0621852449
87	-0.1182449114
88	-0.1885693254
89	-0.2394944259
90	-0.2102082916
91	-0.2286023585
92	-0.221100359
93	-0.2424810769
94	-0.1443531116
95	-0.1670203643
96	-0.0466430271
97	0.4290437506
98	0.4009706996
99	0.6958041316
100	0.2478914155
101	0.5222096625
102	1.130721286
103	0.05075088417
104	0.266582653
105	0.6972369523
106	0.3164907569
107	0.4216555415
108	-0.3695905829
109	0.1425589878
110	0.7743445332
111	0.3835656936
112	0.002334653982
113	0.4200756029
114	0.4694686994
115	0.376424899
116	0.3247226455
117	0.4911593655
118	0.2129164923
119	0.6231863106
120	0.3698426043
121	0.2692067423
122	-0.05263608589
123	0.007459320477
124	0.4306896771
125	0.1663794033
126	0.1691321981
127	0.4422064071
128	-0.1809429765
129	-0.1879794021
130	-0.4078694504
131	-0.1935650381
132	-0.03656863933
133	0.07282839163
134	-0.09047864951
135	0.6692582305
136	-0.3201963319
137	0.02946188033
138	-0.153847541
139	0.1155869069
140	0.305564569
141	0.09416182275
142	-0.2913316779
143	0.1596731342
144	0.161068729
145	0.1123972092
146	0.2162403507
147	0.1224930089
148	-0.05371106416
149	0.160376287
150	-0.007694003434
151	0.1309658669
152	-0.3384790701
153	0.3796691705
154	-0.2812774129
155	-0.06700044472
156	-0.1548327809
157	0.09472744641
158	0.07461149144
159	0.03555668905
160	0.02778286097
161	-0.04066439264
162	0.06087799222
163	0.006307002797
164	-0.02089769163
165	-0.07413081141
166	-0.05462487266
167	0.05187186753
168	0.04526161455
169	0.1004297652
170	0.1289260912
171	0.06588198073
172	-0.1740688047
173	-0.1015754278
174	0.03637654727
175	-0.01669560763
176	-0.1440995383
177	0.03515240754
178	-0.01391287136
179	0.04572809619
180	-0.08678780962
181	-0.09471048007
182	0.1381451893
183	-0.07582181646
184	-0.4980053623
185	0.05422604195
186	0.08947009372
187	0.009886611078
188	0.05704245
189	-0.1302609408
190	0.1750912138
191	-0.2395241193
192	-0.150430294
193	0.04270695715
194	-0.09432537251
195	-0.1421763714
196	-0.02957066635
197	-0.06451441639
198	-0.1105491134
199	-0.1074042751
200	0.4317929712
201	-1.093483252
202	0.163971629
203	-0.133806305
204	-0.3072999679
205	-0.446573318
206	-0.04000049518
207	-0.03300536537
208	0.03433104479
209	0.04442983551
210	-0.03067782524
211	0.05613007466
212	-0.5421230597
213	-0.2904616547
214	0.1095580468
215	0.1305645702
216	-0.07320760624
217	0.05366496294
218	0.01009245325
219	-0.0777770881
220	0.06245242519
221	0.05337564673
222	-0.02474076708
223	-0.1486832199
224	0.01247783616
225	-0.1459455079
226	0.06524061505
227	0.02662336078
228	-0.5275770031
229	-0.1644456921
230	-0.1253787046
231	0.05054652685
232	0.03245952571
233	0.02246063435
234	-0.09102735179
235	0.03484351735
236	-0.1308608231
237	-0.1533154848
238	-0.1245668707
239	0.2422978652
240	0.2112162886
241	0.1187724178
242	-0.159600177
243	0.3362933303
244	-0.1895252044
245	0.2440151615
246	-0.121064319
247	-0.2110633944
248	-0.1225766921
249	-0.06420583092
250	-0.0615927589
251	-0.1915749261
252	0.2752636468
253	0.1805071789
254	-0.04679964628
255	0.1158223592
256	1.0512282
257	0.1803511726
258	0.1969425581
259	0.03253204707
260	0.03851401529
261	0.175042725
262	-0.02346890135
263	0.02215799625
264	0.103357516
265	-0.00912976882
266	0.00706113124
267	-0.06157605283
268	-0.03972261932
269	-0.128790208
270	-0.00976481961
271	-0.05655086908
272	-0.07431099654
273	0.2022817562
274	0.3883560441
275	0.02775356447
276	0.1406873149
277	0.1402168118
278	-0.005183102068
279	0.1954850075
280	0.2271591765
281	0.1804143024
282	0.2480742147
283	-0.0008932205383
284	-0.06774558054
285	-0.2576370891
286	0.01073797984
287	0.09455973716
288	0.03713839973
289	-0.3297042019
290	0.2514032531
291	0.22726862
292	-0.2121079678
293	-0.1242041063
294	0.1328749895
295	0.224768079
296	-0.2302780162
297	-0.1130648727
298	0.03668548472
299	-0.07507400357
300	-0.01957276009
301	-0.1728917776
302	0.003004579485
303	-0.02710703909
304	0.09209144049
305	-0.04297983419
306	0.02740058783
307	-0.04465271169
308	0.001849471242
309	0.1000104922
310	-0.03659998949
311	-0.2019247242
312	0.364990835
313	0.3270075106
314	0.2765285796
315	-0.06375044311
316	0.2326942483
317	0.2405626046
318	0.2393993275
319	-0.1196492123
320	0.1001013872
321	-0.004067735805
322	0.005292252696
323	0.1729704092
324	0.1798255623
325	0.2663959233
326	0.2713342532
327	-0.1723428105
328	-0.2606897962
329	0.007550758368
330	0.05474643176
331	0.1247386337
332	0.04223044787
333	0.04055330792
334	0.4233230468
335	0.1921513423
