1.118866376534066456e-308	4.971553990191084904e-01	1.118866376534066456e-308	5.028446009808915651e-01
1.376486526937109115e-308	3.813749050736718327e-01	1.376486526937109115e-308	6.186250949263282228e-01
1.184872571374079899e-308	4.674906781885393436e-01	1.184872571374079899e-308	5.325093218114607119e-01
1.167969086339067569e-308	5.249125020607884329e-01	1.167969086339067569e-308	4.750874979392115671e-01
1.403988692476426963e-308	6.309852084722979981e-01	1.403988692476426963e-308	3.690147915277020019e-01
1.269129505020732289e-308	4.296236503932549522e-01	1.269129505020732289e-308	5.703763496067449923e-01
1.279167383793032582e-308	5.748876060461308724e-01	1.279167383793032582e-308	4.251123939538690721e-01
1.295514373534392311e-308	5.822343238545577560e-01	1.295514373534392311e-308	4.177656761454422996e-01
1.294812458835083138e-308	5.819188670455061052e-01	1.294812458835083138e-308	4.180811329544938948e-01
1.543177006158729962e-308	3.064603225377673379e-01	1.543177006158729962e-308	6.935396774622327731e-01
1.224179767612560907e-308	5.501748910186115005e-01	1.224179767612560907e-308	4.498251089813886106e-01
1.290099117967656429e-308	5.798005819155962470e-01	1.290099117967656429e-308	4.201994180844036975e-01
1.333787606487909035e-308	5.994352058869385491e-01	1.333787606487909035e-308	4.005647941130615064e-01
1.418323696809266583e-308	3.625723068083602230e-01	1.418323696809266583e-308	6.374276931916397215e-01
1.290457095597741355e-308	5.799614653976058465e-01	1.290457095597741355e-308	4.200385346023940980e-01
1.300945006536076383e-308	4.153250232291711419e-01	1.300945006536076383e-308	5.846749767708288026e-01
1.184872571374079899e-308	4.674906781885393436e-01	1.184872571374079899e-308	5.325093218114607119e-01
1.146883957391353158e-308	4.845636458284599546e-01	1.146883957391353158e-308	5.154363541715401009e-01
1.418323696809266583e-308	3.625723068083602230e-01	1.418323696809266583e-308	6.374276931916397215e-01
1.165783328359125550e-308	5.239301715320352493e-01	1.165783328359125550e-308	4.760698284679647507e-01
1.154670529741844749e-308	4.810641789138129232e-01	1.154670529741844749e-308	5.189358210861870768e-01
1.285905392043592118e-308	5.779158238398000025e-01	1.285905392043592118e-308	4.220841761601999420e-01
1.167969086339067569e-308	5.249125020607884329e-01	1.167969086339067569e-308	4.750874979392115671e-01
1.378492494253038375e-308	3.804733766555207231e-01	1.378492494253038375e-308	6.195266233444793880e-01
1.377913854993390519e-308	6.192665693883215861e-01	1.377913854993390519e-308	3.807334306116783584e-01
1.291809672925199457e-308	4.194306548584088579e-01	1.291809672925199457e-308	5.805693451415910866e-01
1.318925362922513176e-308	5.927557675803974968e-01	1.318925362922513176e-308	4.072442324196025587e-01
1.234889088477845504e-308	4.450120908317485302e-01	1.234889088477845504e-308	5.549879091682513588e-01
1.489531622278005058e-308	3.305698071176256247e-01	1.489531622278005058e-308	6.694301928823743753e-01
1.191868983720476697e-308	4.643463275775934762e-01	1.191868983720476697e-308	5.356536724224064683e-01
1.297008941074246739e-308	4.170939826939462081e-01	1.297008941074246739e-308	5.829060173060538474e-01
1.134640553810320035e-308	4.900661164697029948e-01	1.134640553810320035e-308	5.099338835302970052e-01
1.364646128218317088e-308	6.133037440536270868e-01	1.364646128218317088e-308	3.866962559463728577e-01
1.166708847274518148e-308	5.243461212821318718e-01	1.166708847274518148e-308	4.756538787178681282e-01
1.191868983720476697e-308	4.643463275775934762e-01	1.191868983720476697e-308	5.356536724224064683e-01
1.385506021711621400e-308	6.226786658853450396e-01	1.385506021711621400e-308	3.773213341146550159e-01
1.290099117967656429e-308	5.798005819155962470e-01	1.290099117967656429e-308	4.201994180844036975e-01
1.317263202000819284e-308	4.079912462390937744e-01	1.317263202000819284e-308	5.920087537609062256e-01
1.418323696809266583e-308	3.625723068083602230e-01	1.418323696809266583e-308	6.374276931916397215e-01
1.163678248530119464e-308	5.229840996427999045e-01	1.163678248530119464e-308	4.770159003572001510e-01
1.166708847274518148e-308	5.243461212821318718e-01	1.166708847274518148e-308	4.756538787178681282e-01
1.437971107999358138e-308	6.462576972452009905e-01	1.437971107999358138e-308	3.537423027547990650e-01
1.161471664532442357e-308	4.780075905832303906e-01	1.161471664532442357e-308	5.219924094167697204e-01
1.418323696809266583e-308	3.625723068083602230e-01	1.418323696809266583e-308	6.374276931916397215e-01
1.315232708224555303e-308	5.910962025804136211e-01	1.315232708224555303e-308	4.089037974195864344e-01
1.193853113143197381e-308	5.365453863828825165e-01	1.193853113143197381e-308	4.634546136171175390e-01
1.543177006158729962e-308	3.064603225377673379e-01	1.543177006158729962e-308	6.935396774622327731e-01
1.118866376534066456e-308	4.971553990191084904e-01	1.118866376534066456e-308	5.028446009808915651e-01
1.228028472315619979e-308	4.480954114756881546e-01	1.228028472315619979e-308	5.519045885243117899e-01
1.574292181159892011e-308	2.924764384153601404e-01	1.574292181159892011e-308	7.075235615846399151e-01
1.300945006536076383e-308	4.153250232291711419e-01	1.300945006536076383e-308	5.846749767708288026e-01
1.290457095597741355e-308	5.799614653976058465e-01	1.290457095597741355e-308	4.200385346023940980e-01
1.242346653943061995e-308	5.583395127281529646e-01	1.242346653943061995e-308	4.416604872718469799e-01
1.154670529741844749e-308	4.810641789138129232e-01	1.154670529741844749e-308	5.189358210861870768e-01
1.543177006158729962e-308	3.064603225377673379e-01	1.543177006158729962e-308	6.935396774622327731e-01
1.238423552027138712e-308	5.565763793827478434e-01	1.238423552027138712e-308	4.434236206172521011e-01
1.191868983720476697e-308	4.643463275775934762e-01	1.191868983720476697e-308	5.356536724224064683e-01
1.442677326707943012e-308	6.483727815110968962e-01	1.442677326707943012e-308	3.516272184889031038e-01
1.180938919079624724e-308	5.307414468802912344e-01	1.180938919079624724e-308	4.692585531197087656e-01
1.396810331861515658e-308	6.277590860730499767e-01	1.396810331861515658e-308	3.722409139269500233e-01
1.184872571374079899e-308	4.674906781885393436e-01	1.184872571374079899e-308	5.325093218114607119e-01
1.303347421127006912e-308	5.857546778251310204e-01	1.303347421127006912e-308	4.142453221748689796e-01
1.169476705469094213e-308	5.255900612007973205e-01	1.169476705469094213e-308	4.744099387992027350e-01
1.225135090043514377e-308	5.506042351625377584e-01	1.225135090043514377e-308	4.493957648374622971e-01
1.227947746478353770e-308	5.518683084534470318e-01	1.227947746478353770e-308	4.481316915465529682e-01
1.401195450193723682e-308	6.297298603533921790e-01	1.401195450193723682e-308	3.702701396466077655e-01
1.360359899824237915e-308	3.886225867859948169e-01	1.360359899824237915e-308	6.113774132140051831e-01
1.169476705469094213e-308	5.255900612007973205e-01	1.169476705469094213e-308	4.744099387992027350e-01
1.191868983720476697e-308	5.356536724224064683e-01	1.191868983720476697e-308	4.643463275775934762e-01
1.262680194589210272e-308	5.674778793349090078e-01	1.262680194589210272e-308	4.325221206650909367e-01
1.437971107999358138e-308	6.462576972452009905e-01	1.437971107999358138e-308	3.537423027547990650e-01
1.269129505020732289e-308	4.296236503932549522e-01	1.269129505020732289e-308	5.703763496067449923e-01
1.121200210194959985e-308	4.961065198315837144e-01	1.121200210194959985e-308	5.038934801684162856e-01
1.403988692476426963e-308	6.309852084722979981e-01	1.403988692476426963e-308	3.690147915277020019e-01
1.248747438061699109e-308	5.612161741451052732e-01	1.248747438061699109e-308	4.387838258548947268e-01
1.360363358152201474e-308	6.113789674671145091e-01	1.360363358152201474e-308	3.886210325328854909e-01
1.366540425892566605e-308	6.141550855347229776e-01	1.366540425892566605e-308	3.858449144652770224e-01
1.376313432261614539e-308	3.814526978511260102e-01	1.376313432261614539e-308	6.185473021488739898e-01
1.250127816200532846e-308	5.618365482210291306e-01	1.250127816200532846e-308	4.381634517789708139e-01
1.403988692476426963e-308	6.309852084722979981e-01	1.403988692476426963e-308	3.690147915277020019e-01
1.290099117967656429e-308	5.798005819155962470e-01	1.290099117967656429e-308	4.201994180844036975e-01
1.236404709291732559e-308	4.443309355487036760e-01	1.236404709291732559e-308	5.556690644512963795e-01
1.421743312041917753e-308	3.610354521014583762e-01	1.421743312041917753e-308	6.389645478985417348e-01
1.277186407280830789e-308	4.260026909229460146e-01	1.277186407280830789e-308	5.739973090770539299e-01
1.442335672829037296e-308	6.482192343029450354e-01	1.442335672829037296e-308	3.517807656970550756e-01
1.303897460913753095e-308	5.860018785122647067e-01	1.303897460913753095e-308	4.139981214877352933e-01
1.120242916102169855e-308	5.034632499137530193e-01	1.120242916102169855e-308	4.965367500862469252e-01
1.304994392501450892e-308	4.135051348915807501e-01	1.304994392501450892e-308	5.864948651084191944e-01
1.401195450193723682e-308	6.297298603533921790e-01	1.401195450193723682e-308	3.702701396466077655e-01
1.169476705469094213e-308	5.255900612007973205e-01	1.169476705469094213e-308	4.744099387992027350e-01
1.403988692476426963e-308	6.309852084722979981e-01	1.403988692476426963e-308	3.690147915277020019e-01
1.421743312041917753e-308	3.610354521014583762e-01	1.421743312041917753e-308	6.389645478985417348e-01
1.418323696809266583e-308	3.625723068083602230e-01	1.418323696809266583e-308	6.374276931916397215e-01
1.378492494253038375e-308	3.804733766555207231e-01	1.378492494253038375e-308	6.195266233444793880e-01
1.264894534168378445e-308	5.684730550998401410e-01	1.264894534168378445e-308	4.315269449001598590e-01
1.132096390953817387e-308	5.087904775050203776e-01	1.132096390953817387e-308	4.912095224949796224e-01
1.446553727240453097e-308	6.501149261674143975e-01	1.446553727240453097e-308	3.498850738325855469e-01
1.393004477487255701e-308	3.739513534971731779e-01	1.393004477487255701e-308	6.260486465028267666e-01
1.452282981431631193e-308	3.473102136007450991e-01	1.452282981431631193e-308	6.526897863992549009e-01
1.167435732601733456e-308	4.753271995272263517e-01	1.167435732601733456e-308	5.246728004727736483e-01
