iter	QueryRMSE	PFound
0	0.06888432245	0.2238902391
1	0.06873737533	0.2778298744
2	0.06871208387	0.282724382
3	0.06854987661	0.2853290489
4	0.06842889887	0.286401234
5	0.06826240563	0.2909382052
6	0.0681386885	0.2982046385
7	0.06803885559	0.2976895033
8	0.06791277739	0.2975684383
9	0.06779593823	0.2982672593
10	0.06768800639	0.2995246553
11	0.06750257023	0.2989539303
12	0.06749591158	0.2989662605
13	0.06734569022	0.2990807485
14	0.06724860086	0.3009696445
15	0.06716042766	0.300132757
16	0.06711242337	0.300212722
17	0.06702867984	0.3017715751
18	0.06698576399	0.3014550854
19	0.06681872788	0.3004352048
