iter	QueryRMSE	PFound
0	0.06895915805	0.2298764733
1	0.06878996261	0.2566769878
2	0.06867560353	0.2716979601
3	0.06851839902	0.2846719058
4	0.06833359078	0.2869264857
5	0.0681783153	0.2925095439
6	0.06806269588	0.2954532743
7	0.06789972184	0.2972140665
8	0.06778897585	0.297389478
9	0.0676261164	0.2982585101
10	0.06754959957	0.298230836
11	0.06740554936	0.2990990617
12	0.0673229217	0.3018882432
13	0.06711754472	0.3036755627
14	0.06697845403	0.3040061258
15	0.06688600649	0.3044797062
16	0.0666879285	0.3047544668
17	0.06660321903	0.3038744317
18	0.0665313297	0.3037419447
19	0.06640179861	0.3032632212
