iter	QueryRMSE	PFound
0	0.06902351295	0.2348619935
1	0.06889043678	0.2796388181
2	0.06866745415	0.2859559867
3	0.06855638467	0.2857687134
4	0.06841744282	0.2897106791
5	0.06827764079	0.3018287843
6	0.06820944188	0.3015812524
7	0.06798025741	0.3031316865
8	0.06791302511	0.3042541164
9	0.06784857671	0.3076405896
10	0.06766192554	0.3078632196
11	0.06761833385	0.308254923
12	0.06744665941	0.3076719392
13	0.06743391244	0.3077350416
14	0.06731051293	0.3080022575
15	0.06720210676	0.3087124372
16	0.06712331515	0.3085393506
17	0.06692964341	0.3107598104
18	0.06685240711	0.3122232413
19	0.06666928208	0.3118334347
