iter	QueryRMSE	PFound
0	0.06900919823	0.2385020444
1	0.06891060247	0.2751893759
2	0.06874009225	0.2829846955
3	0.06857236778	0.2857353238
4	0.06843580771	0.2915707481
5	0.06832945286	0.2957171642
6	0.06826411704	0.3002566161
7	0.06802273956	0.300883869
8	0.06789957672	0.3035431465
9	0.06772868914	0.303117981
10	0.06759429229	0.3039713812
11	0.06741941654	0.304976389
12	0.06732992061	0.3049111252
13	0.06720658899	0.3079075648
14	0.06709395578	0.3131509939
15	0.06699309842	0.3129242008
16	0.06679766713	0.3130946208
17	0.06672316144	0.3143638305
18	0.06668128922	0.3144779692
19	0.06647360873	0.3135323741
