iter	QueryRMSE	PFound
0	0.06894635541	0.189039417
1	0.0688105979	0.2221767271
2	0.06867445047	0.2753423642
3	0.06856327514	0.2816128324
4	0.06842545145	0.2854195467
5	0.06816425389	0.2916400776
6	0.06806662102	0.2947683511
7	0.06796177765	0.2969742558
8	0.06780585425	0.3027864949
9	0.06761531854	0.3019038558
10	0.06749545504	0.3029809043
11	0.06734302389	0.3029574451
12	0.06717056729	0.3064156814
13	0.06703851292	0.3072830491
14	0.06692381598	0.3087139628
15	0.06678163245	0.3113136298
16	0.06667771672	0.309590692
17	0.06651663141	0.3098458929
18	0.06637345922	0.3104704688
19	0.06618866441	0.3107912271
