iter	QueryRMSE	PFound
0	0.06880867888	0.2136394214
1	0.06865350125	0.2683911104
2	0.06859066355	0.2837672626
3	0.06833822338	0.2850673946
4	0.06818836651	0.2903859521
5	0.06805588126	0.2943559612
6	0.06795618444	0.3045344453
7	0.06787243468	0.3050544033
8	0.06774477653	0.3055830452
9	0.06766900215	0.3049471486
10	0.06756942276	0.3046159398
11	0.0673854125	0.3049012083
12	0.06730789525	0.3067987016
13	0.06715988297	0.3078568713
14	0.06707990557	0.3073838003
15	0.06703538088	0.3067301843
16	0.0669076541	0.306626423
17	0.06680822475	0.3059759663
18	0.06675447857	0.3070099939
19	0.06660265635	0.3070620924
