iter	QueryRMSE	PFound
0	0.06893506605	0.2205762887
1	0.06883073092	0.2636263235
2	0.06857491853	0.2770855917
3	0.06832085061	0.2815292606
4	0.06811642644	0.28255733
5	0.06793773387	0.2863875983
6	0.06785475883	0.2935130695
7	0.06767554699	0.2929123542
8	0.06755376101	0.295665501
9	0.06744291452	0.2983113982
10	0.06724762293	0.300145736
11	0.0671658638	0.300198063
12	0.06704133292	0.3004999321
13	0.066835903	0.3011646002
14	0.06669084386	0.3018336193
15	0.06656063302	0.301809976
16	0.06638792408	0.3012334257
17	0.06628209658	0.3006426484
18	0.06617550375	0.3011567831
19	0.06602029855	0.3014624233
