iter	QueryRMSE	PFound
0	0.06883557259	0.2235665833
1	0.06862486869	0.2378822532
2	0.0684111423	0.2447981239
3	0.06821703617	0.2636510326
4	0.06810151311	0.2693997926
5	0.06800384807	0.2694708578
6	0.06783362282	0.2733442147
7	0.06770749933	0.2833489742
8	0.06764770981	0.2930887724
9	0.06754401135	0.295109126
10	0.06753562961	0.2953543129
11	0.06734744085	0.2969492983
12	0.06729734785	0.297151469
13	0.06709895713	0.2992026295
14	0.0669705543	0.2997546477
15	0.06679462756	0.3010793069
16	0.06670454039	0.3005960405
17	0.06651109915	0.3010227904
18	0.0664761352	0.3030447718
19	0.06636633941	0.3033902876
