iter	QueryRMSE	PFound
0	0.0760776539	0.2408187931
1	0.07602887934	0.2788845939
2	0.07602677762	0.2931128044
3	0.07600159901	0.2941118871
4	0.07598594723	0.3003571933
5	0.0759550927	0.3060564979
6	0.07594971069	0.3029930246
7	0.07584377381	0.3027208599
8	0.07581965768	0.3008382919
9	0.07580462775	0.3020877762
10	0.07565823353	0.3076573864
11	0.0756257196	0.3118617321
12	0.07546331488	0.3119424184
13	0.07546328886	0.3119490922
14	0.07545063554	0.3149837599
15	0.0753899594	0.3187283007
16	0.07536853962	0.3197355811
17	0.0753492459	0.320514618
18	0.07534726867	0.3172182956
19	0.07534526001	0.3147085575
