iter	QueryRMSE	PFound
0	0.07598863596	0.2304924933
1	0.07592926576	0.2750027843
2	0.07591398865	0.2868292203
3	0.07571919945	0.2878679411
4	0.07569530535	0.2887285954
5	0.07564996678	0.2909027016
6	0.07561929169	0.3093428909
7	0.07557975139	0.3083120764
8	0.07553994106	0.3090385905
9	0.0755234574	0.3090191376
10	0.07551521426	0.3050726094
11	0.07547518607	0.3003316788
12	0.07546027147	0.3005412109
13	0.0754579219	0.2985449111
14	0.07542593427	0.3016740191
15	0.07539229827	0.3016740191
16	0.07537472918	0.3022413049
17	0.07529699179	0.3066971262
18	0.07526189067	0.3096464087
19	0.0751401896	0.3062139655
