iter	QueryRMSE	PFound
0	0.07606317992	0.2332719621
1	0.07603753725	0.2605346142
2	0.07602990216	0.2859582791
3	0.07588584773	0.2879443298
4	0.07588268116	0.2875693553
5	0.07586948146	0.2973604064
6	0.07581558981	0.3046531593
7	0.07566331571	0.30968022
8	0.07559521478	0.3144718302
9	0.07557067526	0.3088637525
10	0.07553206417	0.3128776877
11	0.0754831291	0.3108220947
12	0.07544315885	0.3110205066
13	0.07541136151	0.3056762128
14	0.07538617935	0.3109337569
15	0.0753106312	0.3099714619
16	0.07531510457	0.3104736254
17	0.07529871695	0.3073369492
18	0.07527033524	0.3079513351
19	0.07527292444	0.307293971
