iter	QueryRMSE	PFound
0	0.07607816072	0.226770755
1	0.0760229969	0.2539737194
2	0.07600196734	0.2839320795
3	0.07595412501	0.3129896325
4	0.07581671909	0.3224041947
5	0.07578530965	0.3114762433
6	0.07575220075	0.3095576499
7	0.07573266454	0.3163009379
8	0.07566239182	0.3181898114
9	0.07562081549	0.3162672659
10	0.07562073359	0.3146874375
11	0.07557937597	0.3175652525
12	0.07551888788	0.3158470298
13	0.07550898394	0.3162744552
14	0.07549695136	0.3124640026
15	0.0754519289	0.3153836118
16	0.07539697332	0.3151858084
17	0.07536939506	0.3135167936
18	0.07536353303	0.312097416
19	0.07535936925	0.312095908
