iter	QueryRMSE	PFound
0	0.076051446	0.2363031337
1	0.07594362587	0.2815594279
2	0.07594235435	0.2836723997
3	0.07591067224	0.2867198257
4	0.0758896407	0.2937600409
5	0.07590176434	0.3041272646
6	0.07589812888	0.2941659449
7	0.07591026208	0.2986945118
8	0.0759098384	0.2988115949
9	0.07584439023	0.3032302848
10	0.07579570166	0.306479418
11	0.07579543207	0.3075233096
12	0.07579543207	0.3075233096
13	0.07578203657	0.3082419842
14	0.07569071831	0.3086584938
15	0.07567728493	0.3100474566
16	0.075681549	0.3099799437
17	0.07565179721	0.309206458
18	0.07565051532	0.3068509056
19	0.07547110318	0.3134070522
