iter	QueryRMSE	PFound
0	0.07609196514	0.2226197379
1	0.07609031251	0.2405586881
2	0.07592712618	0.2572359972
3	0.07587957362	0.2707763483
4	0.07582025107	0.280223556
5	0.07581757694	0.2870875107
6	0.07565695154	0.300449683
7	0.0755995123	0.307203499
8	0.07556547708	0.3140646368
9	0.0754996705	0.3191596865
10	0.07550477775	0.3191703024
11	0.07546114731	0.3218948177
12	0.07540939164	0.3190268002
13	0.07536300322	0.3151896293
14	0.07533922281	0.3191987413
15	0.07522742186	0.3200154652
16	0.07524921605	0.320919636
17	0.07524568601	0.3176369677
18	0.07521480933	0.3276245957
19	0.0751721956	0.3282161588
