iter	QueryRMSE	PFound
0	0.07591700505	0.2254359677
1	0.07588164053	0.2773730064
2	0.07586697807	0.2897616558
3	0.07567694216	0.2960305353
4	0.0756508254	0.3066547685
5	0.07563842789	0.3090515784
6	0.07557984385	0.3253211526
7	0.0755891711	0.322592934
8	0.07556308005	0.3200311679
9	0.0755508542	0.314948526
10	0.07553710221	0.3160838097
11	0.07553532852	0.3145429775
12	0.07548989525	0.3154571508
13	0.07547449041	0.3127155536
14	0.07544179191	0.3169452379
15	0.07539670222	0.3183117227
16	0.07540492561	0.3193260854
17	0.07539147698	0.3175732012
18	0.07539033499	0.31781278
19	0.07538394845	0.3185493119
