iter	MultiLogloss	Accuracy	Accuracy:class=0	Accuracy:class=1	Accuracy:class=2	Accuracy:class=3	Accuracy:class=4	Accuracy:class=5	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	Precision:class=5	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Recall:class=5	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	HammingLoss
0	0.7210780934	0.230388109	0.8307184145	0.906688687	0.8753096614	0.8893476466	0.7712634187	0.8150289017	0.6145833333	0.8333333333	0.661971831	0.81	1	1	0.2599118943	0.3939393939	0.4771573604	0.4132653061	0	0	0.3653250774	0.5349794239	0.5545722714	0.5472972973	0	0	0.151940545
1	0.6601035746	0.2411230388	0.833195706	0.9099917424	0.8876961189	0.9273327828	0.7712634187	0.8150289017	0.8048780488	0.8684210526	0.785046729	0.8802816901	0.5	1	0.1453744493	0.4	0.4263959391	0.637755102	0.04332129964	0	0.2462686567	0.5477178423	0.5526315789	0.7396449704	0.07973421927	0	0.1425818882
2	0.6211687593	0.2691990091	0.8422791082	0.9157720892	0.906688687	0.9331131296	0.7737407102	0.8150289017	0.7307692308	0.9090909091	0.8818181818	0.9136690647	0.6666666667	1	0.2511013216	0.4242424242	0.4923857868	0.6479591837	0.02166064982	0	0.3737704918	0.5785123967	0.6319218241	0.7582089552	0.04195804196	0	0.1355628957
3	0.5880231829	0.3303055326	0.8488852188	0.9339388935	0.91164327	0.9372419488	0.7770437655	0.8249380677	0.7391304348	1	0.8515625	0.9109589041	0.6842105263	0.6578947368	0.2995594714	0.5151515152	0.5532994924	0.6785714286	0.04693140794	0.1116071429	0.4263322884	0.68	0.6707692308	0.7777777778	0.08783783784	0.1908396947	0.1277181393
4	0.5595676577	0.3691164327	0.857968621	0.9504541701	0.9207266722	0.941370768	0.7811725846	0.828241123	0.7722772277	0.9816513761	0.9316239316	0.893081761	0.6764705882	0.7222222222	0.3436123348	0.6484848485	0.5532994924	0.7244897959	0.08303249097	0.1160714286	0.4756097561	0.7810218978	0.6942675159	0.8	0.1479099678	0.2	0.1200110102
5	0.5403296442	0.4079273328	0.8695293146	0.9554087531	0.9289843105	0.9463253509	0.7877786953	0.8290668869	0.776	1	0.9302325581	0.9068322981	0.7380952381	0.6976744186	0.4273127753	0.6727272727	0.6091370558	0.7448979592	0.1119133574	0.1339285714	0.5511363636	0.8043478261	0.736196319	0.8179271709	0.1943573668	0.2247191011	0.1138177814
6	0.5216390472	0.4723369116	0.8786127168	0.9529314616	0.9331131296	0.9438480595	0.8117258464	0.8587943848	0.7898550725	1	0.9027777778	0.9155844156	0.8266666667	0.8117647059	0.4801762115	0.6545454545	0.6598984772	0.7193877551	0.2238267148	0.3080357143	0.597260274	0.7912087912	0.7624633431	0.8057142857	0.3522727273	0.4466019417	0.1034957336
7	0.5086397125	0.4847233691	0.8794384806	0.9529314616	0.9380677126	0.9488026424	0.8199834847	0.862923204	0.8	1	0.9066666667	0.9294871795	0.8470588235	0.8815789474	0.4757709251	0.6545454545	0.6903553299	0.7397959184	0.2599277978	0.2991071429	0.5966850829	0.7912087912	0.7838616715	0.8238636364	0.3977900552	0.4466666667	0.09964216901
8	0.4940797065	0.5284888522	0.8860445912	0.9545829893	0.9430222956	0.9554087531	0.8414533443	0.8687035508	0.8156028369	1	0.9155844156	0.9551282051	0.8571428571	0.8823529412	0.5066079295	0.6666666667	0.7157360406	0.7602040816	0.3682310469	0.3348214286	0.625	0.8	0.8034188034	0.8465909091	0.5151515152	0.4854368932	0.09179741261
9	0.4819372441	0.5516102395	0.8893476466	0.9554087531	0.9446738233	0.9595375723	0.8505367465	0.8794384806	0.829787234	1	0.9220779221	0.9622641509	0.847826087	0.8545454545	0.5154185022	0.6727272727	0.7208121827	0.7806122449	0.4223826715	0.4196428571	0.6358695652	0.8043478261	0.8091168091	0.861971831	0.5638554217	0.5628742515	0.08684282962
