iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini:class=0	NormalizedGini:class=1	NormalizedGini:class=2
0	-1.091593028	0.6970474968	0.4318181818	0.7126358696	0.6138613861	0.4230769231	0	0.8095238095	0.5789473684	0	0.7391304348	0.4888888889	0	0.7727272727	0.6198719872	0.2453979246	0.2430822444	0.4229385625	0.3861386139	0.3861386139	0.9927302056	0.3940949936	-0.1363636364	0.4252717391
1	-1.085452243	0.743902439	0.458041958	0.6961050725	0.6435643564	0.3529411765	0	0.7564102564	0.3157894737	0	0.8550724638	0.3333333333	0	0.8027210884	0.6110998855	0.1812307312	0.1770031689	0.2903981265	0.3564356436	0.3564356436	0.9856856733	0.487804878	-0.08391608392	0.3922101449
2	-1.075058804	0.763478819	0.430506993	0.669384058	0.6633663366	0.3636363636	0	0.7325581395	0.2105263158	0	0.9130434783	0.2666666667	0	0.8129032258	0.605514745	0.1580383075	0.1427858213	0.2324541797	0.3366336634	0.3366336634	0.9749384653	0.526957638	-0.138986014	0.3387681159
3	-1.065551381	0.7997432606	0.4117132867	0.6861413043	0.6732673267	0.3333333333	0	0.7272727273	0.2105263158	0	0.9275362319	0.2580645161	0	0.8152866242	0.605524781	0.1647245471	0.1427469136	0.2017913593	0.3267326733	0.3267326733	0.9631191879	0.5994865212	-0.1765734266	0.3722826087
4	-1.058577177	0.8119383825	0.4392482517	0.7090126812	0.6633663366	0.3076923077	0	0.724137931	0.2105263158	0	0.9130434783	0.25	0	0.8076923077	0.5988194973	0.1449591942	0.1279837481	0.1807041767	0.3366336634	0.3366336634	0.9546364494	0.6238767651	-0.1215034965	0.4180253623
5	-1.049468986	0.8465982028	0.4798951049	0.754076087	0.6633663366	0.3076923077	0	0.724137931	0.2105263158	0	0.9130434783	0.25	0	0.8076923077	0.5988194973	0.1449591942	0.1279837481	0.1807041767	0.3366336634	0.3366336634	0.9412722219	0.6931964056	-0.04020979021	0.5081521739
6	-1.041870096	0.8363286264	0.5166083916	0.7653985507	0.6930693069	0.4375	1	0.7411764706	0.3684210526	0	0.9130434783	0.4	0	0.8181818182	0.6342034203	0.2465469265	0.2234623016	0.2956764296	0.3069306931	0.3069306931	0.9310305764	0.6726572529	0.03321678322	0.5307971014
7	-1.036024496	0.8388960205	0.5034965035	0.75	0.702970297	0.4705882353	1	0.75	0.4210526316	0	0.9130434783	0.4444444444	0	0.8235294118	0.6462175629	0.2809285594	0.2577168055	0.3396561466	0.297029703	0.297029703	0.9240120455	0.6777920411	0.006993006993	0.5
8	-1.023904474	0.8440308087	0.5017482517	0.7545289855	0.7227722772	0.5714285714	1	0.7471264368	0.4210526316	0	0.9420289855	0.4848484848	0	0.8333333333	0.6605160516	0.3192197002	0.2807731434	0.3745864789	0.2772277228	0.2772277228	0.9074122026	0.6880616175	0.003496503497	0.509057971
9	-1.016264754	0.838254172	0.5008741259	0.75	0.702970297	0.5	1	0.7469879518	0.4736842105	0	0.8985507246	0.4864864865	0	0.8157894737	0.6488387815	0.2877070817	0.2666989351	0.3501469537	0.297029703	0.297029703	0.8975377837	0.676508344	0.001748251748	0.5
