iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini:class=0	NormalizedGini:class=1	NormalizedGini:class=2
0	0.9820293294	0.7666880616	0.4458041958	0.6951992754	0.6336633663	0.3333333333	0	0.75	0.3684210526	0	0.8260869565	0.35	0	0.7862068966	0.6029532264	0.1742207031	0.1706613404	0.2569586651	0.3663366337	0.3663366337	0.8579539461	0.5333761232	-0.1083916084	0.3903985507
1	0.9056326415	0.8199614891	0.5603146853	0.7275815217	0.6930693069	0.5714285714	0	0.7380952381	0.4210526316	0	0.8985507246	0.4848484848	0	0.8104575163	0.6448880182	0.2550406261	0.2363414634	0.3487188189	0.3069306931	0.3069306931	0.7363386697	0.6399229782	0.1206293706	0.4551630435
2	0.8247979491	0.8353658537	0.5493881119	0.7355072464	0.7128712871	0.5833333333	0	0.7558139535	0.3684210526	0	0.9420289855	0.4516129032	0	0.8387096774	0.6579367614	0.2967986799	0.26775	0.3968030915	0.2871287129	0.2871287129	0.6658793895	0.6707317073	0.09877622378	0.4710144928
3	0.7893116553	0.8424261874	0.5664335664	0.7379981884	0.7326732673	0.6	0	0.7647058824	0.4736842105	0	0.9420289855	0.5294117647	0	0.8441558442	0.6762928394	0.3567759726	0.3246656761	0.4439439439	0.2673267327	0.2673267327	0.640063276	0.6848523748	0.1328671329	0.4759963768
4	0.760309896	0.8270218228	0.5716783217	0.7402626812	0.7128712871	0.5384615385	1	0.7386363636	0.3684210526	0	0.9420289855	0.4375	0	0.8280254777	0.6479827521	0.2843309555	0.2454920144	0.3289326085	0.2871287129	0.2871287129	0.6550916506	0.6540436457	0.1433566434	0.4805253623
5	0.7501417302	0.8250962773	0.5603146853	0.7443387681	0.7128712871	0.5454545455	1	0.7303370787	0.3157894737	0.07692307692	0.9420289855	0.4	0.1428571429	0.8227848101	0.6557355916	0.2792527232	0.2368421053	0.2777976403	0.2871287129	0.2871287129	0.6634499095	0.6501925546	0.1206293706	0.4886775362
6	0.7323124241	0.8388960205	0.5655594406	0.7549818841	0.7227722772	0.5833333333	1	0.7386363636	0.3684210526	0.07692307692	0.9420289855	0.4516129032	0.1428571429	0.8280254777	0.6690252077	0.3146090449	0.2726337449	0.3259571479	0.2772277228	0.2772277228	0.6573128102	0.6777920411	0.1311188811	0.5099637681
7	0.7184343273	0.8530166881	0.5725524476	0.7658514493	0.7227722772	0.5714285714	1	0.7471264368	0.4210526316	0	0.9420289855	0.4848484848	0	0.8333333333	0.6605160516	0.3192197002	0.2807731434	0.3745864789	0.2772277228	0.2772277228	0.6549419296	0.7060333761	0.1451048951	0.5317028986
8	0.7155058187	0.8562259307	0.6083916084	0.7690217391	0.7227722772	0.5714285714	1	0.7471264368	0.4210526316	0	0.9420289855	0.4848484848	0	0.8333333333	0.6605160516	0.3192197002	0.2807731434	0.3745864789	0.2772277228	0.2772277228	0.6533872043	0.7124518614	0.2167832168	0.5380434783
9	0.7102474483	0.8581514763	0.6162587413	0.7658514493	0.7227722772	0.6153846154	0	0.7471264368	0.4210526316	0	0.9420289855	0.5	0	0.8333333333	0.6633663366	0.3192553681	0.281868969	0.3898860891	0.2772277228	0.2772277228	0.6522401731	0.7163029525	0.2325174825	0.5317028986
