iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini:class=0	NormalizedGini:class=1	NormalizedGini:class=2
0	1.090718622	0.7663671374	0.4458041958	0.6956521739	0.6336633663	0.3529411765	0	0.7341772152	0.3157894737	0	0.8405797101	0.3333333333	0	0.7837837838	0.598162519	0.1477171565	0.1432828978	0.2333656331	0.3663366337	0.3663366337	0.9949745583	0.5327342747	-0.1083916084	0.3913043478
1	1.076958926	0.7820924262	0.5056818182	0.7250905797	0.6930693069	0.5	0	0.7386363636	0.2631578947	0	0.9420289855	0.3448275862	0	0.8280254777	0.6305493277	0.2264834894	0.1971794872	0.3012925542	0.3069306931	0.3069306931	0.9852203971	0.5641848524	0.01136363636	0.4501811594
2	1.069517508	0.7872272144	0.4986888112	0.7115036232	0.6534653465	0.3636363636	0	0.7126436782	0.2105263158	0	0.8985507246	0.2666666667	0	0.7948717949	0.5931962427	0.1184032704	0.1050632911	0.1693187913	0.3465346535	0.3465346535	0.9802902995	0.5744544288	-0.002622377622	0.4230072464
3	1.06359485	0.7740693196	0.4772727273	0.7223731884	0.6930693069	0.4545454545	0	0.7471264368	0.2631578947	0	0.9420289855	0.3333333333	0	0.8333333333	0.6320132013	0.2336681408	0.2073417722	0.3137850885	0.3069306931	0.3069306931	0.9761550819	0.5481386393	-0.04545454545	0.4447463768
4	1.057055304	0.7933247754	0.4890734266	0.7352807971	0.6831683168	0.4375	0	0.7469879518	0.3684210526	0	0.8985507246	0.4	0	0.8157894737	0.6325690464	0.235592699	0.2200772201	0.3121358825	0.3168316832	0.3168316832	0.9711978711	0.5866495507	-0.02185314685	0.4705615942
5	1.045450221	0.8087291399	0.5179195804	0.7330163043	0.6633663366	0.3333333333	0	0.7325581395	0.2105263158	0	0.9130434783	0.2580645161	0	0.8129032258	0.6038965187	0.1568515899	0.1415	0.2193922361	0.3366336634	0.3366336634	0.9629005957	0.6174582798	0.03583916084	0.4660326087
6	1.037320259	0.8145057766	0.5437062937	0.7391304348	0.6633663366	0.3333333333	0	0.7325581395	0.2105263158	0	0.9130434783	0.2580645161	0	0.8129032258	0.6038965187	0.1568515899	0.1415	0.2193922361	0.3366336634	0.3366336634	0.9565091469	0.6290115533	0.08741258741	0.4782608696
7	1.031091908	0.8061617458	0.5568181818	0.7463768116	0.6732673267	0.3846153846	0	0.7325581395	0.2631578947	0	0.9130434783	0.3125	0	0.8129032258	0.6141368572	0.1838729192	0.1654982474	0.2416501251	0.3267326733	0.3267326733	0.9515482557	0.6123234917	0.1136363636	0.4927536232
8	1.024194775	0.8055198973	0.5611888112	0.7549818841	0.6732673267	0.4	0	0.7294117647	0.3157894737	0	0.8985507246	0.3529411765	0	0.8051948052	0.6164784546	0.1918589326	0.1745913819	0.2417417417	0.3267326733	0.3267326733	0.9463575618	0.6110397946	0.1223776224	0.5099637681
9	1.017661108	0.7991014121	0.5944055944	0.7640398551	0.6930693069	0.4666666667	1	0.7325581395	0.3684210526	0	0.9130434783	0.4117647059	0	0.8129032258	0.6328104158	0.2390996614	0.2137117027	0.283926933	0.3069306931	0.3069306931	0.9416911973	0.5982028241	0.1888111888	0.5280797101
