iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087095455	0.7275353017	0.5174825175	0.7348278986	0.6435643564	0.3333333333	0	0.7837837838	0.3684210526	0	0.8405797101	0.35	0	0.8111888112	0.6200200789	0.2150198169	0.2126461672	0.3334597588	0.3564356436	0.3564356436	0.985919261
1	-1.077948556	0.6935173299	0.4820804196	0.6600996377	0.7128712871	0.8333333333	0	0.7127659574	0.2631578947	0	0.9710144928	0.4	0	0.8220858896	0.6368705582	0.2580748187	0.1836677815	0.2663918335	0.2871287129	0.2871287129	0.9776306345
2	-1.067508759	0.7471116816	0.5319055944	0.7044836957	0.7128712871	0.8333333333	0	0.7127659574	0.2631578947	0	0.9710144928	0.4	0	0.8220858896	0.6368705582	0.2580748187	0.1836677815	0.2663918335	0.2871287129	0.2871287129	0.9649670862
3	-1.056564688	0.7881899872	0.4934440559	0.7225996377	0.6930693069	0.6666666667	0	0.7021276596	0.2105263158	0	0.9565217391	0.32	0	0.8098159509	0.6134386199	0.1789684251	0.1273690078	0.1870828426	0.3069306931	0.3069306931	0.9515265489
4	-1.045944228	0.8096919127	0.5109265734	0.745923913	0.6930693069	0.6666666667	1	0.693877551	0.1052631579	0	0.9855072464	0.1818181818	0	0.8143712575	0.5905560616	0.1477217052	0.07421643998	0.1047033059	0.3069306931	0.3069306931	0.9395131465
5	-1.03799833	0.805198973	0.5161713287	0.7527173913	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.9286219359
6	-1.028980232	0.8080872914	0.5118006993	0.7452445652	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.9168613839
7	-1.018454714	0.823491656	0.5284090909	0.7706068841	0.7128712871	0.8	1	0.7083333333	0.2105263158	0	0.9855072464	0.3333333333	0	0.8242424242	0.6258025803	0.2547116263	0.158816772	0.2214435879	0.2871287129	0.2871287129	0.9013267906
8	-1.010065548	0.824775353	0.548513986	0.7760416667	0.7128712871	1	1	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	0.2666053087	0.1339444116	0.1889665241	0.2871287129	0.2871287129	0.8901704862
9	-1.004925258	0.8344030809	0.5563811189	0.7860054348	0.7128712871	1	1	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	0.2666053087	0.1339444116	0.1889665241	0.2871287129	0.2871287129	0.8826565167
