iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.091640635	0.6238767651	0.4825174825	0.6394927536	0.5742574257	0.3448275862	0.1	0.7580645161	0.5263157895	0.07692307692	0.6811594203	0.4166666667	0.08695652174	0.7175572519	0.5797876419	0.1743330056	0.1714994277	0.2550916841	0.4257425743	0.4257425743	0.9939661342
1	-1.076654658	0.7859435173	0.5472027972	0.7774003623	0.702970297	0.4666666667	0	0.7619047619	0.3684210526	0	0.9275362319	0.4117647059	0	0.8366013072	0.6490001941	0.2811946944	0.2598925256	0.3680654042	0.297029703	0.297029703	0.9741554456
2	-1.065061978	0.7936456996	0.6101398601	0.7914402174	0.7425742574	0.6153846154	0	0.7701149425	0.4210526316	0	0.9710144928	0.5	0	0.858974359	0.680883473	0.3773540927	0.3331640427	0.4596133932	0.2574257426	0.2574257426	0.9589095256
3	-1.053302785	0.7936456996	0.6101398601	0.7914402174	0.7128712871	0.75	1	0.7113402062	0.1578947368	0	1	0.2608695652	0	0.8313253012	0.6170095794	0.2576892956	0.1465617716	0.2055368271	0.2871287129	0.2871287129	0.9458737117
4	-1.04579328	0.7865853659	0.576486014	0.7785326087	0.7227722772	0.8	1	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	0.3012321945	0.1878230902	0.2618880769	0.2772277228	0.2772277228	0.9363325052
5	-1.033627394	0.7962130937	0.597027972	0.7914402174	0.7128712871	1	1	0.7040816327	0.1578947368	0	1	0.2727272727	0	0.8263473054	0.6158394283	0.2666053087	0.1339444116	0.1889665241	0.2871287129	0.2871287129	0.9216955205
6	-1.022451712	0.823491656	0.6066433566	0.8156702899	0.6930693069	1	1	0.69	0.05263157895	0	1	0.1	0	0.8165680473	0.5766652997	0.1523776261	0.04600853138	0.06573076505	0.3069306931	0.3069306931	0.9078304444
7	-1.012495291	0.8324775353	0.6210664336	0.8127264493	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.8934547581
8	-1.005191196	0.836970475	0.6057692308	0.7948369565	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.8833651072
9	-0.9988647433	0.8215661104	0.6031468531	0.7934782609	0.702970297	1	1	0.696969697	0.1052631579	0	1	0.1904761905	0	0.8214285714	0.5970061292	0.2165801269	0.0906362545	0.1286611993	0.297029703	0.297029703	0.8754677096
