iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.092542593	0.7301026958	0.5161713287	0.640625	0.5544554455	0.36	0.1176470588	0.7627118644	0.4736842105	0.1538461538	0.652173913	0.4090909091	0.1333333333	0.703125	0.5744721347	-0.6911191591	0.1665031673
1	-1.086228023	0.7676508344	0.5244755245	0.6865942029	0.603960396	0.4	0.125	0.7571428571	0.3157894737	0.1538461538	0.768115942	0.3529411765	0.1379310345	0.7625899281	0.6051256519	-0.6890055482	0.17225814
2	-1.079467691	0.8273427471	0.5340909091	0.7237318841	0.6732673267	0.6428571429	0.1333333333	0.7916666667	0.4736842105	0.1538461538	0.8260869565	0.5454545455	0.1428571429	0.8085106383	0.673346666	-0.6867389752	0.3029214576
3	-1.068323136	0.8767650834	0.4676573427	0.759057971	0.6831683168	0.5333333333	0	0.7922077922	0.4210526316	0	0.884057971	0.4705882353	0	0.8356164384	0.6593931754	-0.6829903762	0.2841714449
4	-1.060295533	0.8645699615	0.4458041958	0.7613224638	0.702970297	0.5333333333	0	0.7875	0.4210526316	0	0.9130434783	0.4705882353	0	0.8456375839	0.6662393045	-0.6802741299	0.3089395332
5	-1.054796312	0.8677792041	0.4729020979	0.7640398551	0.702970297	0.5714285714	0	0.7777777778	0.4210526316	0	0.9130434783	0.4848484848	0	0.84	0.6650705071	-0.6784131837	0.3026426322
6	-1.04348827	0.8799743261	0.5201048951	0.7875905797	0.7227722772	0.5882352941	0	0.7974683544	0.5263157895	0	0.9130434783	0.5555555556	0	0.8513513514	0.6861267208	-0.6745782144	0.362556989
7	-1.033965014	0.8767650834	0.5463286713	0.7975543478	0.702970297	0.5	0	0.7922077922	0.5263157895	0	0.884057971	0.5128205128	0	0.8356164384	0.6673378613	-0.6713292249	0.3277255242
8	-1.029298712	0.8658536585	0.5393356643	0.7898550725	0.6930693069	0.5263157895	0	0.7894736842	0.5263157895	0	0.8695652174	0.5263157895	0	0.8275862069	0.664390577	-0.6697158475	0.3118824837
9	-1.024394915	0.8645699615	0.5393356643	0.7848731884	0.6930693069	0.5238095238	0	0.7763157895	0.5789473684	0	0.8550724638	0.55	0	0.8137931034	0.6594230113	-0.6680249086	0.3115129606
