iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.091640635	0.6238767651	0.4825174825	0.6394927536	0.5742574257	0.3448275862	0.1	0.7580645161	0.5263157895	0.07692307692	0.6811594203	0.4166666667	0.08695652174	0.7175572519	0.5797876419	0.1743330056	0.1714994277	0.2550916841	0.4257425743	0.4257425743	0.9939661342
1	-1.076248397	0.7897946085	0.5506993007	0.7751358696	0.702970297	0.4666666667	0	0.7619047619	0.3684210526	0	0.9275362319	0.4117647059	0	0.8366013072	0.6490001941	0.2811946944	0.2598925256	0.3680654042	0.297029703	0.297029703	0.9739364447
2	-1.064778928	0.8267008986	0.5603146853	0.7776268116	0.7326732673	0.5833333333	0	0.7613636364	0.3684210526	0	0.9710144928	0.4516129032	0	0.8535031847	0.6680432169	0.3445859445	0.2986111111	0.4146469968	0.2673267327	0.2673267327	0.9596204312
3	-1.05164648	0.8026315789	0.6241258741	0.7769474638	0.7227722772	0.8	1	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	0.3012321945	0.1878230902	0.2618880769	0.2772277228	0.2772277228	0.9438291519
4	-1.043043443	0.8141848524	0.597027972	0.774682971	0.702970297	0.6666666667	1	0.7040816327	0.1052631579	0	1	0.1818181818	0	0.8263473054	0.5987377181	0.207163507	0.1040804258	0.146834915	0.297029703	0.297029703	0.9332133906
5	-1.035982183	0.8055198973	0.597027972	0.7604166667	0.7227722772	0.8	1	0.71875	0.2105263158	0	1	0.3333333333	0	0.8363636364	0.6340834083	0.3012321945	0.1878230902	0.2618880769	0.2772277228	0.2772277228	0.9248454086
6	-1.025339952	0.8177150193	0.6022727273	0.7518115942	0.7425742574	0.8571428571	1	0.7340425532	0.3157894737	0	1	0.4615384615	0	0.8466257669	0.6652119672	0.376087762	0.2668900056	0.3680816248	0.2574257426	0.2574257426	0.9108362775
7	-1.019021602	0.8145057766	0.5996503497	0.7572463768	0.7128712871	0.75	1	0.7113402062	0.1578947368	0	1	0.2608695652	0	0.8313253012	0.6170095794	0.2576892956	0.1465617716	0.2055368271	0.2871287129	0.2871287129	0.90269162
8	-1.011245905	0.8299101412	0.5926573427	0.772192029	0.702970297	0.6666666667	1	0.7040816327	0.1052631579	0	1	0.1818181818	0	0.8263473054	0.5987377181	0.207163507	0.1040804258	0.146834915	0.297029703	0.297029703	0.892450342
9	-1.007303007	0.8350449294	0.6066433566	0.7735507246	0.702970297	0.6666666667	1	0.7040816327	0.1052631579	0	1	0.1818181818	0	0.8263473054	0.5987377181	0.207163507	0.1040804258	0.146834915	0.297029703	0.297029703	0.8873423252
