iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.089273997	0.5744544288	0.4117132867	0.6222826087	0.5940594059	0.3684210526	0	0.7162162162	0.3684210526	0	0.768115942	0.3684210526	0	0.7412587413	0.5757114173	-0.6900251709	0.106422605	0.1056155508	0.2018621391	0.4059405941	0.4059405941	0.9914616397
1	-1.078751175	0.663029525	0.4261363636	0.6363224638	0.6534653465	0.3529411765	1	0.7142857143	0.3157894737	0	0.8695652174	0.3333333333	0	0.7843137255	0.5985245583	-0.6864911412	0.1460721692	0.1340029397	0.1766082815	0.3465346535	0.3465346535	0.9796867681
2	-1.068354314	0.6627086008	0.4270104895	0.6238677536	0.6534653465	0.2	1	0.6770833333	0.05263157895	0	0.9420289855	0.08333333333	0	0.7878787879	0.553930393	-0.6829837948	-0.02441178335	-0.01522113728	-0.02122334568	0.3465346535	0.3465346535	0.9687956432
3	-1.057927562	0.7333119384	0.4554195804	0.6560235507	0.6930693069	0.5	1	0.7096774194	0.2105263158	0	0.9565217391	0.2962962963	0	0.8148148148	0.6123945728	-0.6794544179	0.1853512478	0.1379405286	0.1892529984	0.3069306931	0.3069306931	0.9547650579
4	-1.047625142	0.7368421053	0.4479895105	0.6782155797	0.6633663366	0.375	1	0.688172043	0.1578947368	0	0.9275362319	0.2222222222	0	0.7901234568	0.5815914925	-0.6759458169	0.07325258897	0.0545154185	0.07479459817	0.3366336634	0.3366336634	0.9409936722
5	-1.03964598	0.743902439	0.4641608392	0.6911231884	0.6534653465	0.2	1	0.6770833333	0.05263157895	0	0.9420289855	0.08333333333	0	0.7878787879	0.553930393	-0.6732177171	-0.02441178335	-0.01522113728	-0.02122334568	0.3465346535	0.3465346535	0.9314598766
6	-1.028997685	0.7759948652	0.4912587413	0.722826087	0.7128712871	0.5384615385	1	0.7386363636	0.3684210526	0	0.9420289855	0.4375	0	0.8280254777	0.6479827521	-0.6695829067	0.2843309555	0.2454920144	0.3289326085	0.2871287129	0.2871287129	0.9152306333
7	-1.022051243	0.7740693196	0.4982517483	0.7128623188	0.7227722772	0.5714285714	1	0.7471264368	0.4210526316	0	0.9420289855	0.4848484848	0	0.8333333333	0.6605160516	-0.6671689943	0.3192197002	0.2807731434	0.3745864789	0.2772277228	0.2772277228	0.9056679849
8	-1.014741979	0.7836970475	0.5043706294	0.7182971014	0.7326732673	0.6	1	0.7558139535	0.4736842105	0	0.9420289855	0.5294117647	0	0.8387096774	0.6725721908	-0.6646361835	0.3526087838	0.3151682572	0.4187171574	0.2673267327	0.2673267327	0.8951864193
9	-1.005920683	0.7792041078	0.4921328671	0.7137681159	0.7326732673	0.6	1	0.7558139535	0.4736842105	0	0.9420289855	0.5294117647	0	0.8387096774	0.6725721908	-0.6615518136	0.3526087838	0.3151682572	0.4187171574	0.2673267327	0.2673267327	0.884810203
