iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.089867759	0.7686136072	0.6787587413	0.7601902174	0.603960396	0.3846153846	0.09090909091	0.78125	0.5263157895	0.07692307692	0.7246376812	0.4444444444	0.08333333333	0.7518796992	0.607994822	-0.6902273656	0.2170368898	0.2152292152	0.3303709973	0.396039604	0.396039604	0.9886533871
1	-1.084315259	0.8080872914	0.6818181818	0.7889492754	0.6633663366	0.5	0	0.7746478873	0.6315789474	0	0.7971014493	0.5581395349	0	0.7857142857	0.6417716522	-0.6883694967	0.2822960852	0.2797818792	0.4210984546	0.3366336634	0.3366336634	0.9822828951
2	-1.074853355	0.8074454429	0.6608391608	0.7848731884	0.6930693069	0.5294117647	0.1666666667	0.7692307692	0.4736842105	0.07692307692	0.8695652174	0.5	0.1052631579	0.8163265306	0.6652965511	-0.6851937103	0.2982659221	0.2913082843	0.4045869337	0.3069306931	0.3069306931	0.9709456794
3	-1.069046131	0.8119383825	0.604020979	0.7712862319	0.7128712871	0.5555555556	0	0.7848101266	0.5263157895	0	0.8985507246	0.5405405405	0	0.8378378378	0.6740701097	-0.6832387247	0.3384768275	0.327594123	0.4783472388	0.2871287129	0.2871287129	0.9637880105
4	-1.063384316	0.8222079589	0.5305944056	0.7789855072	0.702970297	0.5263157895	0	0.7922077922	0.5263157895	0	0.884057971	0.5263157895	0	0.8356164384	0.6698765767	-0.681327528	0.3278316456	0.3209323173	0.4785669587	0.297029703	0.297029703	0.9569110729
5	-1.056022659	0.811296534	0.4763986014	0.75	0.7128712871	0.5	0	0.7948717949	0.5263157895	0	0.8985507246	0.5128205128	0	0.843537415	0.6727492215	-0.6788269152	0.3447482449	0.3343181818	0.4711227476	0.2871287129	0.2871287129	0.947418432
6	-1.047658686	0.8132220796	0.5472027972	0.7717391304	0.7326732673	0.5555555556	0	0.8	0.5263157895	0	0.9275362319	0.5405405405	0	0.8590604027	0.6885686936	-0.6759925632	0.3811960854	0.3658139535	0.5185126331	0.2673267327	0.2673267327	0.9363590345
7	-1.040184667	0.8177150193	0.5515734266	0.7785326087	0.7128712871	0.5	0	0.7948717949	0.5263157895	0	0.8985507246	0.5128205128	0	0.843537415	0.6727492215	-0.6734459698	0.3447482449	0.3343181818	0.4711227476	0.2871287129	0.2871287129	0.9263419356
8	-1.033021023	0.8177150193	0.5340909091	0.7717391304	0.702970297	0.4736842105	0	0.7948717949	0.4736842105	0	0.8985507246	0.4736842105	0	0.843537415	0.6653869469	-0.6709817264	0.321101169	0.3123014072	0.4549080954	0.297029703	0.297029703	0.917198419
9	-1.024402656	0.8202824134	0.5358391608	0.777173913	0.702970297	0.5	0	0.7922077922	0.5263157895	0	0.884057971	0.5128205128	0	0.8356164384	0.6673378613	-0.668026116	0.3277255242	0.3200179533	0.4633038121	0.297029703	0.297029703	0.9050182332
