iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.081334166	0.9696209588	0.9893267652	0.9676942568	0.900990099	0.8260869565	0.8125	0.9516129032	0.8260869565	0.9285714286	0.921875	0.8260869565	0.8666666667	0.9365079365	0.9016815967	-0.6873781143	0.8164147293
1	-1.069368225	0.9933110368	1	1	0.9702970297	0.8846153846	1	1	1	0.9285714286	0.96875	0.9387755102	0.962962963	0.9841269841	0.9708657941	-0.6833758784	0.9457176334
2	-1.055999393	0.9966555184	1	0.9991554054	0.9702970297	0.9565217391	1	0.9692307692	0.9565217391	0.9285714286	0.984375	0.9565217391	0.962962963	0.976744186	0.9702288058	-0.6788935189	0.9433721576
3	-1.043971791	0.9977703456	1	1	0.9702970297	1	1	0.9552238806	0.9565217391	0.8571428571	1	0.9777777778	0.9230769231	0.9770992366	0.9697655144	-0.6748510516	0.9438027583
4	-1.028928362	1	1	1	0.9801980198	1	1	0.9696969697	0.9565217391	0.9285714286	1	0.9777777778	0.962962963	0.9846153846	0.9800569801	-0.6697810977	0.9625055843
5	-1.014124931	1	1	1	0.9900990099	0.9583333333	1	1	1	0.9285714286	1	0.9787234043	0.962962963	1	0.9900209879	-0.6647787434	0.9813797277
6	-0.9974174077	0.9966555184	1	1	0.9900990099	0.9583333333	1	1	1	0.9285714286	1	0.9787234043	0.962962963	1	0.9900209879	-0.6591031956	0.9813797277
7	-0.9794383871	0.9955406912	1	0.9991554054	0.9702970297	0.92	1	0.984375	1	0.8571428571	0.984375	0.9583333333	0.9230769231	0.984375	0.9699479563	-0.6529720704	0.9442035547
8	-0.9687963326	0.9966555184	1	0.9995777027	0.9702970297	0.92	1	0.984375	1	0.8571428571	0.984375	0.9583333333	0.9230769231	0.984375	0.9699479563	-0.6493444589	0.9442035547
9	-0.9538264031	0.9966555184	1	0.9995777027	0.9702970297	0.92	1	0.984375	1	0.8571428571	0.984375	0.9583333333	0.9230769231	0.984375	0.9699479563	-0.6442073067	0.9442035547
