iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.088955327	0.8614827202	0.7647783251	0.8420608108	0.7227722772	0.5161290323	0.5	0.84375	0.6956521739	0.2142857143	0.84375	0.5925925926	0.3	0.84375	0.7111844518	0.4730805561	0.4672192916	0.5489920898	0.2772277228	0.2772277228	0.9892031055
1	-1.075823631	0.8991081382	0.6921182266	0.8315033784	0.7425742574	0.65	1	0.7625	0.5652173913	0.07142857143	0.953125	0.6046511628	0.1333333333	0.8472222222	0.6930283726	0.4631843522	0.4299978294	0.5299634854	0.2574257426	0.2574257426	0.9727956758
2	-1.062285319	0.9333890747	0.750410509	0.8954814189	0.7821782178	0.7894736842	1	0.7777777778	0.652173913	0.07142857143	0.984375	0.7142857143	0.1333333333	0.8689655172	0.7317725861	0.5581642218	0.5133596145	0.6414547562	0.2178217822	0.2178217822	0.9539661496
3	-1.052098178	0.9333890747	0.750410509	0.8954814189	0.6930693069	0.7777777778	1	0.6847826087	0.3043478261	0	0.984375	0.4375	0	0.8076923077	0.6114337395	0.3266504882	0.2374573794	0.3201444755	0.3069306931	0.3069306931	0.9433190225
4	-1.04173622	0.9453734671	0.8489326765	0.9294763514	0.7227722772	0.7692307692	1	0.7159090909	0.4347826087	0	0.984375	0.5555555556	0	0.8289473684	0.6517862313	0.4110040605	0.337704918	0.4492911668	0.2772277228	0.2772277228	0.9284678588
5	-1.031207023	0.9473244147	0.8017241379	0.9189189189	0.6930693069	0.8571428571	1	0.6808510638	0.2608695652	0	1	0.4	0	0.8101265823	0.6044366462	0.3356080554	0.2219184891	0.3013328834	0.3069306931	0.3069306931	0.916483846
6	-1.020829749	0.9467670011	0.8009031199	0.9079391892	0.6930693069	1	1	0.6736842105	0.2608695652	0	1	0.4137931034	0	0.8050314465	0.6043490491	0.3440297749	0.2139091137	0.2915312233	0.3069306931	0.3069306931	0.9035918697
7	-1.007425537	0.9542920847	0.8456486043	0.9320101351	0.6930693069	0.8571428571	1	0.6808510638	0.2608695652	0	1	0.4	0	0.8101265823	0.6044366462	0.3356080554	0.2219184891	0.3013328834	0.3069306931	0.3069306931	0.8829821595
8	-0.9997717158	0.9548494983	0.8596059113	0.9379222973	0.6930693069	0.8571428571	1	0.6808510638	0.2608695652	0	1	0.4	0	0.8101265823	0.6044366462	0.3356080554	0.2219184891	0.3013328834	0.3069306931	0.3069306931	0.8718736756
9	-0.9934022042	0.9548494983	0.855500821	0.9375	0.6732673267	0.8	1	0.6666666667	0.1739130435	0	1	0.2857142857	0	0.8	0.5719943423	0.2679726915	0.1544901065	0.2113482561	0.3267326733	0.3267326733	0.8648340367
