iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	F:beta=2;class=0	F:beta=2;class=1	F:beta=2;class=2	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.912016339	0.7968227425	0.7565681445	0.7782939189	0.7722772277	0.7142857143	0.6666666667	0.7972972973	0.652173913	0.2857142857	0.921875	0.6818181818	0.4	0.8550724638	0.752539167	0.6637168142	0.3225806452	0.8939393939	0.5386340964	0.5257247856	0.5970361926	0.2277227723	0.2277227723	0.7390925394
1	0.8216256498	0.8581382386	0.8111658456	0.8359375	0.7623762376	0.7058823529	0.75	0.775	0.5217391304	0.2142857143	0.96875	0.6	0.3333333333	0.8611111111	0.7284928493	0.5504587156	0.25	0.9226190476	0.509583578	0.4769097972	0.5483678641	0.2376237624	0.2376237624	0.6121792543
2	0.751831008	0.886845039	0.8427750411	0.8676097973	0.7722772277	0.7058823529	1	0.775	0.5217391304	0.2857142857	0.96875	0.6	0.4444444444	0.8611111111	0.7438943894	0.5504587156	0.3333333333	0.9226190476	0.5328722393	0.4987052223	0.5333134595	0.2277227723	0.2277227723	0.5391446742
3	0.6649066579	0.9459308807	0.9022988506	0.9324324324	0.8118811881	0.8	1	0.8051948052	0.6956521739	0.2857142857	0.96875	0.7441860465	0.4444444444	0.8794326241	0.7883385073	0.7142857143	0.3333333333	0.9309309309	0.6230928112	0.5965944923	0.6659956866	0.1881188119	0.1881188119	0.4504709205
4	0.6083907613	0.9648829431	0.9441707718	0.9514358108	0.8514851485	0.85	1	0.8378378378	0.7391304348	0.5	0.96875	0.7906976744	0.6666666667	0.8985507246	0.8418477844	0.7589285714	0.5555555556	0.9393939394	0.7072058711	0.6912573874	0.7156572584	0.1485148515	0.1485148515	0.3899477664
5	0.5672745443	0.9710144928	0.9655172414	0.9636824324	0.8613861386	0.8636363636	0.8571428571	0.8611111111	0.8260869565	0.4285714286	0.96875	0.8444444444	0.5714285714	0.9117647059	0.8492590436	0.8333333333	0.4761904762	0.9451219512	0.7278671283	0.7165764682	0.7934560327	0.1386138614	0.1386138614	0.3417765763
6	0.5467729418	0.97212932	0.9655172414	0.9653716216	0.8613861386	0.8571428571	1	0.8513513514	0.7826086957	0.4285714286	0.984375	0.8181818182	0.6	0.9130434783	0.8480491527	0.796460177	0.4838709677	0.9545454545	0.7287771619	0.7113107391	0.7697349672	0.1386138614	0.1386138614	0.3345418445
7	0.5029456075	0.983277592	0.9967159278	0.9797297297	0.8811881188	0.9047619048	1	0.8630136986	0.8260869565	0.5	0.984375	0.8636363636	0.6666666667	0.9197080292	0.8718641937	0.8407079646	0.5555555556	0.9574468085	0.7694484748	0.7550525465	0.8054505244	0.1188118812	0.1188118812	0.2852945947
8	0.4639196356	0.9866220736	0.9958949097	0.9814189189	0.900990099	0.8695652174	1	0.9	0.8695652174	0.5714285714	0.984375	0.8695652174	0.7272727273	0.9402985075	0.8946626006	0.8695652174	0.625	0.9662576687	0.8086955332	0.8011811024	0.8448973894	0.09900990099	0.09900990099	0.2522843979
9	0.4273329139	0.9843924192	0.9991789819	0.9835304054	0.900990099	0.875	1	0.9	0.9130434783	0.5	0.984375	0.8936170213	0.6666666667	0.9402985075	0.891738904	0.9051724138	0.5555555556	0.9662576687	0.8096635725	0.800828239	0.8677372665	0.09900990099	0.09900990099	0.229879548
