iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.088955327	0.8614827202	0.7647783251	0.8420608108	0.7227722772	0.5161290323	0.5	0.84375	0.6956521739	0.2142857143	0.84375	0.5925925926	0.3	0.84375	0.7111844518	0.4730805561	0.4672192916	0.5489920898	0.2772277228	0.2772277228	0.9892031055
1	-1.074599343	0.899386845	0.7036124795	0.8308699324	0.7326732673	0.619047619	1	0.7625	0.5652173913	0	0.953125	0.5909090909	0	0.8472222222	0.6714171417	0.4400611314	0.4069160505	0.5289045936	0.2673267327	0.2673267327	0.9714377482
2	-1.064657974	0.9066332219	0.6810344828	0.8410050676	0.7623762376	0.7368421053	1	0.7682926829	0.6086956522	0	0.984375	0.6666666667	0	0.8630136986	0.698675347	0.510942252	0.4632418069	0.6054116626	0.2376237624	0.2376237624	0.9582900944
3	-1.052497217	0.9083054627	0.7015599343	0.8585304054	0.7524752475	0.8125	1	0.7411764706	0.5652173913	0	0.984375	0.6666666667	0	0.8456375839	0.6876647396	0.4883163683	0.425221944	0.560540135	0.2475247525	0.2475247525	0.9429342049
4	-1.041963498	0.9523411371	0.7290640394	0.8937922297	0.7425742574	0.75	1	0.7411764706	0.5217391304	0	0.984375	0.6153846154	0	0.8456375839	0.6759866487	0.4619138238	0.4022308218	0.5302325581	0.2574257426	0.2574257426	0.9283728634
5	-1.03306651	0.9540133779	0.7598522167	0.910472973	0.7623762376	0.8666666667	1	0.7411764706	0.5652173913	0.07142857143	0.984375	0.6842105263	0.1333333333	0.8456375839	0.7101417242	0.51424349	0.4493412085	0.5621054233	0.2376237624	0.2376237624	0.9159531078
6	-1.020276626	0.9540133779	0.7606732348	0.9290540541	0.7524752475	0.8125	1	0.7411764706	0.5652173913	0	0.984375	0.6666666667	0	0.8456375839	0.6876647396	0.4883163683	0.425221944	0.560540135	0.2475247525	0.2475247525	0.8971820228
7	-1.009471527	0.974916388	0.7996715928	0.9476351351	0.7425742574	0.8	1	0.7325581395	0.5217391304	0	0.984375	0.6315789474	0	0.84	0.6761021365	0.4632759983	0.3965992647	0.5243809813	0.2574257426	0.2574257426	0.8803004293
8	-1.000476051	0.9743589744	0.8103448276	0.9472128378	0.7623762376	0.8235294118	1	0.75	0.6086956522	0	0.984375	0.7	0	0.8513513514	0.6988761038	0.5127737895	0.4533152909	0.5958203646	0.2376237624	0.2376237624	0.8672670456
9	-0.9917575412	0.9821627648	0.8825944171	0.964527027	0.7821782178	0.8823529412	1	0.7590361446	0.652173913	0.07142857143	0.984375	0.75	0.1333333333	0.8571428571	0.7324139557	0.5609888542	0.5044603033	0.6327272727	0.2178217822	0.2178217822	0.8539956197
