iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.084390532	0.9643255295	0.9638752053	0.9560810811	0.8910891089	0.8636363636	0.8	0.921875	0.8260869565	0.8571428571	0.921875	0.8444444444	0.8275862069	0.921875	0.8911725655	-0.6883994797	0.7939875122	0.7938393023	0.7912181909	0.1089108911	0.1089108911	0.9799515506
1	-1.071929376	0.9891304348	0.9934318555	0.9904983108	0.9603960396	0.9545454545	1	0.9545454545	0.9130434783	0.9285714286	0.984375	0.9333333333	0.962962963	0.9692307692	0.9601873008	-0.6842320171	0.9242853901	0.9236150501	0.9066609796	0.0396039604	0.0396039604	0.9617117389
2	-1.054634685	0.9921962096	0.9983579639	0.9940878378	0.9405940594	0.9166666667	0.9230769231	0.953125	0.9565217391	0.8571428571	0.953125	0.9361702128	0.8888888889	0.953125	0.9403599934	-0.6784321965	0.8873385963	0.8871718488	0.8947551233	0.05940594059	0.05940594059	0.9367334947
3	-1.041889327	0.9966555184	1	0.9974662162	0.9900990099	0.9583333333	1	1	1	1	0.984375	0.9787234043	1	0.9921259843	0.9901653593	-0.674148085	0.9815765469	0.9813687512	0.9718976071	0.009900990099	0.009900990099	0.9179148425
4	-1.027990268	0.9988851728	1	1	0.9801980198	0.9583333333	1	0.984375	1	0.9285714286	0.984375	0.9787234043	0.962962963	0.984375	0.9801199978	-0.6694688505	0.9625715014	0.9623906163	0.9649183744	0.0198019802	0.0198019802	0.8972409394
5	-1.013496138	0.9988851728	1	0.9995777027	0.9900990099	1	1	0.9846153846	0.9565217391	1	1	0.9777777778	1	0.992248062	0.9900273748	-0.6645694699	0.981296767	0.9810825997	0.9712414579	0.009900990099	0.009900990099	0.8751738765
6	-1.00079337	0.9994425864	1	0.9983108108	0.9603960396	1	1	0.9411764706	0.9565217391	0.7857142857	1	0.9777777778	0.88	0.9696969697	0.9591039104	-0.6602598058	0.9251778876	0.9221429948	0.9498759305	0.0396039604	0.0396039604	0.856510516
7	-0.9879966744	0.9994425864	1	0.9974662162	0.9603960396	1	1	0.9411764706	0.9565217391	0.7857142857	1	0.9777777778	0.88	0.9696969697	0.9591039104	-0.6559130211	0.9251778876	0.9221429948	0.9498759305	0.0396039604	0.0396039604	0.8371646491
8	-0.972751432	0.9994425864	1	0.9978885135	0.9603960396	1	1	0.9411764706	0.9565217391	0.7857142857	1	0.9777777778	0.88	0.9696969697	0.9591039104	-0.6507148764	0.9251778876	0.9221429948	0.9498759305	0.0396039604	0.0396039604	0.8129960295
9	-0.9583086671	0.9994425864	1	0.9983108108	0.9504950495	1	1	0.9275362319	0.9565217391	0.7142857143	1	0.9777777778	0.8333333333	0.962406015	0.9480152527	-0.6457659651	0.906620537	0.9017318544	0.9427924101	0.0495049505	0.0495049505	0.7901566439
