iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	1.089658245	0.7929208473	0.724137931	0.7856841216	0.7227722772	0.6923076923	0.4285714286	0.7530864198	0.3913043478	0.2142857143	0.953125	0.5	0.2857142857	0.8413793103	0.6866165927	0.4176445946	0.3878787879	0.4673750492	0.2772277228	0.2772277228	0.9939629244
1	1.075471096	0.8915830546	0.7963875205	0.8549408784	0.7821782178	0.652173913	1	0.8082191781	0.652173913	0.3571428571	0.921875	0.652173913	0.5263157895	0.8613138686	0.7672525608	0.5618445897	0.5492900609	0.5716470834	0.2178217822	0.2178217822	0.9812798134
2	1.063544463	0.9356187291	0.8908045977	0.9039273649	0.7722772277	0.7222222222	1	0.775	0.5652173913	0.2142857143	0.96875	0.6341463415	0.3529411765	0.8611111111	0.7389866677	0.5329354835	0.4977297297	0.5618704507	0.2277227723	0.2277227723	0.9698210503
3	1.053024602	0.9802118172	0.8711001642	0.9436233108	0.7821782178	0.8666666667	1	0.7590361446	0.5652173913	0.2142857143	0.984375	0.6842105263	0.3529411765	0.8571428571	0.7478728855	0.5602855235	0.5064415815	0.5762453276	0.2178217822	0.2178217822	0.9597749175
4	1.04142422	0.9782608696	0.9334975369	0.9598817568	0.801980198	0.7727272727	1	0.8076923077	0.7391304348	0.07142857143	0.984375	0.7555555556	0.1333333333	0.8873239437	0.7528037311	0.6037880537	0.5692045212	0.7103182931	0.198019802	0.198019802	0.9478211518
5	1.025582402	0.9765886288	0.9302134647	0.9649493243	0.801980198	0.8421052632	1	0.7848101266	0.6956521739	0.2142857143	0.96875	0.7619047619	0.3529411765	0.8671328671	0.7718959356	0.6020762247	0.5670810116	0.6551398474	0.198019802	0.198019802	0.9319590816
6	1.014026708	0.9760312152	0.9310344828	0.9628378378	0.8415841584	0.8571428571	1	0.8289473684	0.7826086957	0.2857142857	0.984375	0.8181818182	0.4444444444	0.9	0.8182218222	0.6886890942	0.6631929971	0.756003979	0.1584158416	0.1584158416	0.9209970235
7	1.006007233	0.9771460424	0.9326765189	0.9581925676	0.8118811881	0.8421052632	1	0.7974683544	0.6956521739	0.2142857143	0.984375	0.7619047619	0.3529411765	0.8811188811	0.7807583603	0.6250579702	0.588726961	0.6844896477	0.1881188119	0.1881188119	0.9138419631
8	0.9963199627	0.9726867336	0.9367816092	0.957347973	0.8217821782	0.85	1	0.8076923077	0.7391304348	0.2142857143	0.984375	0.7906976744	0.3529411765	0.8873239437	0.7912470829	0.6468246189	0.6137667304	0.7172087013	0.1782178218	0.1782178218	0.9042446756
9	0.9860681934	0.9743589744	0.9622331691	0.9679054054	0.8217821782	0.8421052632	1	0.8076923077	0.6956521739	0.2857142857	0.984375	0.7619047619	0.4444444444	0.8873239437	0.7973739024	0.6460579012	0.6145038168	0.6914011349	0.1782178218	0.1782178218	0.8944245523
