iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087021169	0.8124303233	0.7032019704	0.8057432432	0.702970297	0.5161290323	0.5	0.803030303	0.6956521739	0.1428571429	0.828125	0.5925925926	0.2222222222	0.8153846154	0.6824292686	0.4255900372	0.418202765	0.4986636121	0.297029703	0.297029703	0.9857064292
1	-1.075294688	0.877090301	0.7840722496	0.8597972973	0.7227722772	0.8888888889	1	0.7	0.347826087	0.1428571429	0.984375	0.5	0.25	0.8181818182	0.6669666967	0.4184203668	0.3276271992	0.3679183136	0.2772277228	0.2772277228	0.9727083847
2	-1.061318074	0.9044035674	0.8518062397	0.9083614865	0.7425742574	0.7142857143	1	0.7411764706	0.4347826087	0.1428571429	0.984375	0.5405405405	0.25	0.8456375839	0.6935964139	0.4618887152	0.4046701428	0.4702252391	0.2574257426	0.2574257426	0.9530166262
3	-1.047264184	0.9283723523	0.882183908	0.9429898649	0.7524752475	0.7333333333	1	0.7529411765	0.4782608696	0.07142857143	1	0.5789473684	0.1333333333	0.8590604027	0.6946764546	0.4879853543	0.4263970922	0.5313759793	0.2475247525	0.2475247525	0.9327835241
4	-1.03730742	0.9283723523	0.869047619	0.9387668919	0.7227722772	1	1	0.6956521739	0.347826087	0.07142857143	1	0.5161290323	0.1333333333	0.8205128205	0.6559450982	0.4291106294	0.3127582017	0.3855321277	0.2772277228	0.2772277228	0.9219674622
5	-1.028789989	0.9258639911	0.8723316913	0.9381334459	0.7128712871	1	1	0.688172043	0.3043478261	0.07142857143	1	0.4666666667	0.1333333333	0.8152866242	0.6413697421	0.4027906517	0.2810505646	0.3428812843	0.2871287129	0.2871287129	0.910405024
6	-1.018515462	0.9403567447	0.855500821	0.9370777027	0.7326732673	1	1	0.7032967033	0.3913043478	0.07142857143	1	0.5625	0.1333333333	0.8258064516	0.6698592037	0.4544314053	0.343840231	0.4270328044	0.2673267327	0.2673267327	0.895506589
7	-1.005834565	0.9537346711	0.8513957307	0.9425675676	0.7524752475	0.7857142857	1	0.7441860465	0.4782608696	0.07142857143	1	0.5945945946	0.1333333333	0.8533333333	0.6946106503	0.4901485763	0.4210043568	0.525456366	0.2475247525	0.2475247525	0.8772300014
8	-0.9971236699	0.9548494983	0.8669950739	0.9421452703	0.7425742574	0.9090909091	1	0.7191011236	0.4347826087	0.07142857143	1	0.5882352941	0.1333333333	0.8366013072	0.6825600207	0.4730948053	0.3803680982	0.4744215835	0.2574257426	0.2574257426	0.8648755463
9	-0.9902352256	0.9626532887	0.8850574713	0.9467905405	0.7524752475	0.9166666667	1	0.7272727273	0.4782608696	0.07142857143	1	0.6285714286	0.1333333333	0.8421052632	0.6952331323	0.4973298611	0.4099088572	0.513156855	0.2475247525	0.2475247525	0.8554605246
