iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.083749387	0.9796544036	0.9885057471	0.9934543919	0.9504950495	1	0.8666666667	0.9545454545	0.8695652174	0.9285714286	0.984375	0.9302325581	0.8965517241	0.9692307692	0.9502756654	-0.6881864167	0.9061409689
1	-1.070644571	0.9983277592	0.9950738916	0.9987331081	0.9603960396	0.9545454545	0.9230769231	0.9696969697	0.9130434783	0.8571428571	1	0.9333333333	0.8888888889	0.9846153846	0.9596682745	-0.6838033695	0.9242853901
2	-1.057013513	0.9983277592	1	1	0.9702970297	1	0.9285714286	0.9696969697	0.9130434783	0.9285714286	1	0.9545454545	0.9285714286	0.9846153846	0.9699993076	-0.6792343526	0.9436454864
3	-1.039015832	0.991638796	1	0.9949324324	0.9603960396	1	1	0.9411764706	0.9130434783	0.8571428571	1	0.9545454545	0.9230769231	0.9696969697	0.95978444	-0.6731793787	0.9250593636
4	-1.023634074	0.9966555184	1	0.9961993243	0.9603960396	1	1	0.9411764706	0.9130434783	0.8571428571	1	0.9545454545	0.9230769231	0.9696969697	0.95978444	-0.6679914217	0.9250593636
5	-1.010939868	0.9983277592	1	0.9987331081	0.9603960396	1	1	0.9411764706	0.9130434783	0.8571428571	1	0.9545454545	0.9230769231	0.9696969697	0.95978444	-0.6636991141	0.9250593636
6	-0.9937101759	0.9966555184	0.9991789819	0.9966216216	0.9504950495	0.9545454545	1	0.9411764706	0.9130434783	0.7857142857	1	0.9333333333	0.88	0.9696969697	0.9489828983	-0.6578458513	0.9056495769
7	-0.9805147717	0.9966555184	1	0.9983108108	0.9504950495	0.9545454545	1	0.9411764706	0.9130434783	0.7857142857	1	0.9333333333	0.88	0.9696969697	0.9489828983	-0.653349253	0.9056495769
8	-0.9682232819	0.9988851728	1	0.9987331081	0.9504950495	0.9545454545	1	0.9411764706	0.9130434783	0.7857142857	1	0.9333333333	0.88	0.9696969697	0.9489828983	-0.6491554373	0.9056495769
9	-0.9574070219	0.9977703456	1	0.9995777027	0.9504950495	0.9545454545	1	0.9411764706	0.9130434783	0.7857142857	1	0.9333333333	0.88	0.9696969697	0.9489828983	-0.6454522487	0.9056495769
