iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.084848035	0.8132664437	0.8382594417	0.765625	0.7623762376	0.7692307692	0.75	0.7625	0.4347826087	0.4285714286	0.953125	0.5555555556	0.5454545455	0.8472222222	0.7389738974	-0.6885485816	0.5126325649	0.4809421842	0.4745388617	0.2376237624	0.2376237624	0.9848855992
1	-1.070967327	0.882664437	0.8719211823	0.8800675676	0.6831683168	0.5555555556	1	0.6923076923	0.2173913043	0.07142857143	0.984375	0.3125	0.1333333333	0.8129032258	0.6047522091	-0.6838937762	0.2938380815	0.2223291627	0.2609553564	0.3168316832	0.3168316832	0.9682904071
2	-1.061568942	0.8656633222	0.8456486043	0.8614864865	0.6534653465	0.5	1	0.6597938144	0.08695652174	0	1	0.1481481481	0	0.7950310559	0.5375187622	-0.6807189962	0.1791261893	0.0938220969	0.1288505545	0.3465346535	0.3465346535	0.9589498751
3	-1.048045041	0.9322742475	0.9199507389	0.9193412162	0.6633663366	0.75	1	0.6597938144	0.1304347826	0	1	0.2222222222	0	0.7950310559	0.5543871157	-0.6761602095	0.2285571869	0.1197128941	0.1644076747	0.3366336634	0.3366336634	0.9382996901
4	-1.035634682	0.9392419175	0.9289819376	0.9334881757	0.702970297	1	1	0.6808510638	0.3043478261	0	1	0.4666666667	0	0.8101265823	0.6196181643	-0.6719544799	0.3735659654	0.2470178926	0.3354142062	0.297029703	0.297029703	0.9200509074
5	-1.026419941	0.9548494983	0.9326765189	0.9442567568	0.6831683168	1	1	0.6666666667	0.2173913043	0	1	0.3571428571	0	0.8	0.5882602546	-0.6688156848	0.3124147963	0.1801116185	0.2463994447	0.3168316832	0.3168316832	0.908149902
6	-1.014617746	0.9576365663	0.9384236453	0.9581925676	0.702970297	0.7777777778	1	0.6956521739	0.3043478261	0	1	0.4375	0	0.8205128205	0.6195576288	-0.664802677	0.3604881285	0.2620555285	0.3533081596	0.297029703	0.297029703	0.88980733
7	-1.002851719	0.9654403567	0.9293924466	0.9662162162	0.7128712871	0.8	1	0.7032967033	0.347826087	0	1	0.4848484848	0	0.8258064516	0.6336943372	-0.6607687418	0.3892426821	0.2937062937	0.3946217398	0.2871287129	0.2871287129	0.8717538453
8	-0.9939446528	0.9632107023	0.9228243021	0.9628378378	0.7227722772	0.8181818182	1	0.7111111111	0.3913043478	0	1	0.5294117647	0	0.8311688312	0.6472403543	-0.6577108584	0.4166920123	0.3247373448	0.4348521183	0.2772277228	0.2772277228	0.8579992996
9	-0.9851428771	0.9570791527	0.9064039409	0.9590371622	0.7326732673	0.8333333333	1	0.7191011236	0.4347826087	0	1	0.5714285714	0	0.8366013072	0.660250899	-0.6546492133	0.4430759432	0.3551667061	0.4740413445	0.2673267327	0.2673267327	0.8473246952
