iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.086859447	0.7714604236	0.7155172414	0.7958192568	0.7821782178	0.652173913	0.7777777778	0.8260869565	0.652173913	0.5	0.890625	0.652173913	0.6086956522	0.8571428571	0.7760285345	0.5704659127	0.5668615984	0.5693716363	0.2178217822	0.2178217822	0.985763466
1	-1.07508355	0.8678929766	0.7475369458	0.8342483108	0.7821782178	0.8125	1	0.7654320988	0.5652173913	0.2857142857	0.96875	0.6666666667	0.4444444444	0.8551724138	0.7553127727	0.5569989477	0.5162203353	0.5580202203	0.2178217822	0.2178217822	0.9723762815
2	-1.063242415	0.9183389075	0.7401477833	0.8690878378	0.7722772277	0.7647058824	1	0.7654320988	0.5652173913	0.2142857143	0.96875	0.65	0.3529411765	0.8551724138	0.7388337718	0.533219719	0.4932373473	0.5565230334	0.2277227723	0.2277227723	0.9565515064
3	-1.052838668	0.9453734671	0.816091954	0.8918918919	0.801980198	0.7894736842	1	0.7948717949	0.652173913	0.2857142857	0.96875	0.7142857143	0.4444444444	0.8732394366	0.7776051247	0.6010255699	0.5716709075	0.6326203987	0.198019802	0.198019802	0.9425297363
4	-1.041664449	0.9470457079	0.855500821	0.910472973	0.7920792079	0.8235294118	1	0.775	0.6086956522	0.2857142857	0.96875	0.7	0.4444444444	0.8611111111	0.7666666667	0.5794495618	0.5422960725	0.5935310777	0.2079207921	0.2079207921	0.926638722
5	-1.02743955	0.9738015608	0.9334975369	0.9497466216	0.8316831683	0.8947368421	1	0.8076923077	0.7391304348	0.2857142857	0.984375	0.8095238095	0.4444444444	0.8873239437	0.8082178439	0.6685740668	0.6359202714	0.720791503	0.1683168317	0.1683168317	0.9045182049
6	-1.01449387	0.9732441472	0.9293924466	0.9501689189	0.8118811881	0.8823529412	1	0.7875	0.652173913	0.2857142857	0.984375	0.75	0.4444444444	0.875	0.7868536854	0.6260268843	0.5858869227	0.6537486958	0.1881188119	0.1881188119	0.8867234815
7	-1.007371052	0.9738015608	0.9302134647	0.9539695946	0.8217821782	0.8888888889	1	0.7974683544	0.6956521739	0.2857142857	0.984375	0.7804878049	0.4444444444	0.8811188811	0.7976737636	0.6473882567	0.6111229947	0.6876748638	0.1782178218	0.1782178218	0.8760545201
8	-0.9974666225	0.977703456	0.9515599343	0.9598817568	0.8217821782	0.8888888889	1	0.7974683544	0.6956521739	0.2857142857	0.984375	0.7804878049	0.4444444444	0.8811188811	0.7976737636	0.6473882567	0.6111229947	0.6876748638	0.1782178218	0.1782178218	0.8613258664
9	-0.9865393037	0.974916388	0.9466338259	0.9548141892	0.8118811881	0.8888888889	1	0.7875	0.6956521739	0.2142857143	0.984375	0.7804878049	0.3529411765	0.875	0.7811128315	0.6264654293	0.5850810811	0.6806852437	0.1881188119	0.1881188119	0.8456282564
