iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07598984069	0.4889507023
1	0.07597874848	0.5123764352
2	0.07594984001	0.5359122325
3	0.0759403683	0.5295720638
4	0.07593148617	0.5477056391
5	0.07592849958	0.5493355352
6	0.07587165174	0.5586127325
7	0.0757921849	0.5473749101
8	0.07571247175	0.5699813449
9	0.07569949059	0.5730953514
10	0.07563846423	0.5543318329
11	0.07546421298	0.5531722038
12	0.0754429278	0.5529982084
13	0.07544414551	0.5399549688
14	0.07543042252	0.5256674405
15	0.07539669544	0.5272997743
16	0.0753843107	0.5245455713
17	0.07536993167	0.5365615896
18	0.07531885417	0.5386738136
19	0.07530807931	0.542565908
