13.35944213	{rating} prior_num=0 prior_denom=1 targetborder=0 type=Borders
9.264753945	{rating} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
5.256873289	{text_synopsis} local_id=32 calcer_type=BoW
4.56330369	{text_genre} local_id=4 calcer_type=BoW
4.526523729	{text_synopsis} local_id=33 calcer_type=BoW
4.229519614	{text_synopsis} local_id=2 calcer_type=BoW
3.875671596	{text_genre} local_id=2 calcer_type=BoW
3.6607624	{rating} prior_num=0 prior_denom=1 targetborder=0 type=Counter
3.226945666	{text_genre} local_id=1 calcer_type=BoW
3.152783194	{text_synopsis} local_id=4 calcer_type=BoW
2.578616463	{text_synopsis} local_id=106 calcer_type=BoW
2.327803503	{text_synopsis} local_id=0 calcer_type=NaiveBayes
2.162062428	{text_synopsis} local_id=46 calcer_type=BoW
1.838841348	{text_synopsis} local_id=19 calcer_type=BoW
1.764665987	{text_review} local_id=5 calcer_type=BoW
1.697260759	{text_genre} local_id=2 calcer_type=BoW
1.571305486	{text_synopsis} local_id=19 calcer_type=BoW
1.413337991	theater_date
1.302803893	{text_review} local_id=6 calcer_type=BoW
1.23893947	{text_synopsis} local_id=61 calcer_type=BoW
1.2220663	{text_synopsis} local_id=9 calcer_type=BoW
1.195611995	{text_synopsis} local_id=3 calcer_type=BoW
0.9829972223	{text_synopsis} local_id=10 calcer_type=BoW
0.9668977698	{text_review} local_id=14 calcer_type=BoW
0.9450215671	{text_synopsis} local_id=94 calcer_type=BoW
0.9392181737	{text_synopsis} local_id=70 calcer_type=BoW
0.9348117842	{text_synopsis} local_id=8 calcer_type=BoW
0.9330887339	{text_synopsis} local_id=118 calcer_type=BoW
0.9179081955	{text_synopsis} local_id=86 calcer_type=BoW
0.9159969355	{text_synopsis} local_id=11 calcer_type=BoW
0.9129632445	{text_synopsis} local_id=27 calcer_type=BoW
0.8990952	{text_synopsis} local_id=4 calcer_type=BoW
0.7575380606	{text_synopsis} local_id=11 calcer_type=BoW
0.7549030269	{text_synopsis} local_id=5 calcer_type=BoW
0.7483735424	{text_review} local_id=0 calcer_type=BoW
0.711873009	{text_synopsis} local_id=15 calcer_type=BoW
0.7115396677	{text_synopsis} local_id=1 calcer_type=BoW
0.7063805487	{text_synopsis} local_id=16 calcer_type=BoW
0.6283301577	{text_synopsis} local_id=5 calcer_type=BoW
0.6152400466	{text_synopsis} local_id=7 calcer_type=BoW
0.5877788062	{text_synopsis} local_id=33 calcer_type=BoW
0.5058458228	{text_synopsis} local_id=116 calcer_type=BoW
0.4702299255	{text_synopsis} local_id=10 calcer_type=BoW
0.4558216727	{text_review} local_id=10 calcer_type=BoW
0.4492286693	{text_synopsis} local_id=91 calcer_type=BoW
0.4156929761	{text_synopsis} local_id=81 calcer_type=BoW
0.4125036637	{text_synopsis} local_id=63 calcer_type=BoW
0.3987596574	{text_synopsis} local_id=41 calcer_type=BoW
