iter	QueryRMSE	DCG:top=10;type=Base
0	0.06891075078	0.2600664715
1	0.06878666316	0.2827673618
2	0.06859737004	0.303240747
3	0.06841942213	0.3100006856
4	0.06825724472	0.3178218668
5	0.06810835293	0.3198080266
6	0.06795322921	0.3222786731
7	0.06779596065	0.3303192395
8	0.0676379869	0.3290185761
9	0.06748186139	0.3316258681
10	0.06733949069	0.3408052666
11	0.06714535624	0.3389816487
12	0.06699254795	0.3367782564
13	0.06687815975	0.3477049141
14	0.06668036797	0.350465861
15	0.06657067424	0.3468323353
16	0.0664724524	0.3467846182
17	0.06632996218	0.3460919333
18	0.06619925103	0.3484957514
19	0.06610057137	0.3479810442
