iter	QueryRMSE	DCG:top=10;type=Base
0	0.06895782299	0.246649575
1	0.06879464889	0.2824186461
2	0.06864423374	0.298662132
3	0.06843042674	0.3125677973
4	0.06834227519	0.3150158817
5	0.06823470983	0.32112052
6	0.06806422167	0.3330275165
7	0.0679753489	0.34093139
8	0.06787614421	0.3422605925
9	0.06779058014	0.3430293574
10	0.06761420512	0.344094598
11	0.06744030394	0.346620763
12	0.06735407658	0.3464701011
13	0.06722088303	0.3457954608
14	0.06713585426	0.3468319284
15	0.066941333	0.3475500203
16	0.06683871362	0.3526735123
17	0.06676326856	0.3555908847
18	0.06660761889	0.352108058
19	0.06654646062	0.3493818869
