iter	QueryRMSE	DCG:top=10;type=Base
0	0.07608583195	0.2584107261
1	0.07605463766	0.3083183388
2	0.07604237573	0.3087206089
3	0.07603201051	0.3095765361
4	0.07598755927	0.3301573287
5	0.07596994579	0.2985278919
6	0.07595511088	0.3124850824
7	0.07592508937	0.3388025568
8	0.0758315059	0.3315786942
9	0.07579486817	0.3290718462
10	0.07577236989	0.3431435779
11	0.07577332907	0.3410799527
12	0.07568393176	0.3386040078
13	0.07563967653	0.3427670443
14	0.07562355381	0.3458877915
15	0.07561938252	0.3433004045
16	0.07560218994	0.3416060685
17	0.07555814432	0.3475917186
18	0.07553831771	0.3512778341
19	0.07550286074	0.3519258389
