iter	QueryRMSE	DCG:top=10;type=Base
0	0.07598984069	0.2879766
1	0.07597874848	0.2977520593
2	0.07594984001	0.3125135934
3	0.0759403683	0.3141580014
4	0.07593148617	0.3253384387
5	0.07592849958	0.3283472233
6	0.07587165174	0.3468939213
7	0.0757921849	0.3438122758
8	0.07571247175	0.3499660046
9	0.07569949059	0.3522947701
10	0.07563846423	0.3489020277
11	0.07546421298	0.3476558998
12	0.0754429278	0.3466299818
13	0.07544414551	0.3520606324
14	0.07543042252	0.3412718312
15	0.07539669544	0.3421457982
16	0.0753843107	0.340029151
17	0.07536993167	0.3444830226
18	0.07531885417	0.3458901169
19	0.07530807931	0.3494583311
