iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06880867888	0.1642465315
1	0.06865350125	0.2229129025
2	0.06859066355	0.2409275104
3	0.06833822338	0.242068847
4	0.06818836651	0.2462588907
5	0.06805588126	0.2484338361
6	0.06795618444	0.2629382093
7	0.06787243468	0.2648529818
8	0.06774477653	0.2654004364
9	0.06766900215	0.2649096721
10	0.06756942276	0.2647113234
11	0.0673854125	0.2652805888
12	0.06730789525	0.269079926
13	0.06715988297	0.2701776069
14	0.06707990557	0.267614055
15	0.06703538088	0.2668044655
16	0.0669076541	0.2655461275
17	0.06680822475	0.2643202022
18	0.06675447857	0.2660693461
19	0.06660265635	0.2675842233
