iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07597006085	0.169934808
1	0.07586109321	0.2425055177
2	0.07582489263	0.2398210257
3	0.07578088996	0.240709692
4	0.07557887214	0.2412865315
5	0.07556665621	0.2520544646
6	0.07554415967	0.2360014613
7	0.07550672005	0.2338669233
8	0.07544376966	0.2332559985
9	0.07541334532	0.2365127734
10	0.07539591838	0.2426745701
11	0.07536264155	0.2559355935
12	0.07531577226	0.2607902189
13	0.07521368009	0.2635628198
14	0.07521495337	0.2625740845
15	0.0752168032	0.2592138341
16	0.07518489316	0.2616088796
17	0.07509385244	0.2596619954
18	0.07506668989	0.264082454
19	0.07496009694	0.2685904802
