iter	QueryRMSE	NDCG:top=10;type=Base
0	0.0759812649	0.5538206871
1	0.07595775804	0.5969521065
2	0.07594912966	0.5975331621
3	0.07591769292	0.6180225136
4	0.07588600623	0.6393156695
5	0.07588805628	0.640856807
6	0.07584713487	0.6442719132
7	0.07577028444	0.6323672326
8	0.07561433534	0.6518377951
9	0.07553177535	0.6722550059
10	0.07551672251	0.6718363944
11	0.07549902218	0.6676901036
12	0.07537216524	0.668430583
13	0.07535966148	0.6571485369
14	0.07526291103	0.6561192777
15	0.07523793558	0.6632808226
16	0.07522881972	0.666561277
17	0.07518311476	0.6590989266
18	0.0751493397	0.6594957889
19	0.07513831601	0.6593543962
