iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07608245912	0.4217424539
1	0.07605698964	0.4893892529
2	0.07604105736	0.4945409564
3	0.07603737029	0.5178678891
4	0.07602325819	0.5450002261
5	0.07602314601	0.5316290805
6	0.07600939438	0.529750623
7	0.07597915906	0.5378201667
8	0.07596056891	0.5413751649
9	0.07593256879	0.5391894743
10	0.07579988614	0.5399634883
11	0.07578909288	0.5503708221
12	0.07575263923	0.552587083
13	0.07575277624	0.5449641453
14	0.07574703876	0.5361510347
15	0.0757344765	0.5410973464
16	0.0757478389	0.5297422425
17	0.0757210608	0.5330825386
18	0.07568189981	0.5475750122
19	0.07565901983	0.5539336128
