iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07607844601	0.5297410806
1	0.07601884534	0.6116973459
2	0.07595635379	0.6472122475
3	0.07592589247	0.6586450295
4	0.07592593948	0.654387281
5	0.0759094745	0.6562549692
6	0.07581765988	0.6873014726
7	0.0757842936	0.6999453031
8	0.07578099	0.6944293134
9	0.07577282135	0.6880532604
10	0.07573449156	0.6906425339
11	0.07572438128	0.6906012183
12	0.07571182745	0.6942627457
13	0.0756914406	0.6890201445
14	0.0756751338	0.690283409
15	0.07551641234	0.6959743134
16	0.0754621141	0.6889515407
17	0.07542594848	0.698474014
18	0.07539921627	0.695969551
19	0.07536965	0.6944225797
