iter	QueryRMSE	NDCG:top=10;type=Base
0	0.0760409371	0.5837911162
1	0.07603434655	0.6016082389
2	0.07604441264	0.5983605519
3	0.07605855266	0.6029964579
4	0.07605131125	0.5954446096
5	0.07600356136	0.6247893891
6	0.07593912665	0.6413266862
7	0.07592334821	0.6251158174
8	0.07591282266	0.6264414985
9	0.07590856283	0.6176497398
10	0.07576633527	0.6424482626
11	0.07576109508	0.6441873139
12	0.07574062834	0.6357616496
13	0.07569930474	0.6449176367
14	0.07569682985	0.6497492404
15	0.0756539979	0.6436344835
16	0.07551384215	0.6541744538
17	0.07549335849	0.6457023739
18	0.07546758817	0.6477096935
19	0.07538924844	0.663801238
