iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07604011381	0.5905721254
1	0.07603351063	0.6009539461
2	0.0760380787	0.6030852816
3	0.07602975308	0.6287843326
4	0.07602346554	0.6324554682
5	0.07601117812	0.6262806753
6	0.0758910283	0.6468060747
7	0.07580562923	0.6506420117
8	0.07578135171	0.6588584825
9	0.07577616041	0.6560013549
10	0.07571355062	0.6681644778
11	0.07570933801	0.668452662
12	0.07568827826	0.6675181784
13	0.07563750568	0.6691115691
14	0.07563462471	0.6701358273
15	0.07559858898	0.6589917789
16	0.07545704794	0.6494700985
17	0.07542691264	0.651724327
18	0.07537882616	0.6573760042
19	0.07529775456	0.6617974455
